jahr,szenario,korridor,beitragssatz_obergrenze,referenzausgaben_mrd_euro,beitragsbasis_status_quo_mrd_euro,zusatzbasis_erwerbstaetige_mrd_euro,beitragsbasis_reform_mrd_euro,beitragseinnahmen_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_ausgabenvolumen_mrd_euro,finanzierungsluecke_vs_referenz_mrd_euro,leistungsfaktor_vs_referenz,notiz
2033,jung,obergrenze_24_prozent,0.240000,554.359,2013.103,81.492,2094.595,502.703,83.992,3.892,590.586,-36.227,1.065350,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2034,jung,ziel_20_prozent,0.200000,577.517,2052.812,103.875,2156.686,431.337,79.464,3.989,514.790,62.727,0.891385,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2034,jung,stabil_22_prozent,0.220000,577.517,2052.812,103.875,2156.686,474.471,79.464,3.989,557.924,19.593,0.966074,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2034,jung,obergrenze_24_prozent,0.240000,577.517,2052.812,103.875,2156.686,517.605,79.464,3.989,601.058,-23.541,1.040762,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2035,jung,ziel_20_prozent,0.200000,601.537,2093.247,127.105,2220.352,444.070,75.003,4.089,523.162,78.375,0.869709,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2035,jung,stabil_22_prozent,0.220000,601.537,2093.247,127.105,2220.352,488.477,75.003,4.089,567.569,33.968,0.943532,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2035,jung,obergrenze_24_prozent,0.240000,601.537,2093.247,127.105,2220.352,532.885,75.003,4.089,611.976,-10.440,1.017355,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2036,jung,ziel_20_prozent,0.200000,626.449,2134.422,131.579,2266.001,453.200,70.625,4.191,528.016,98.434,0.842871,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2036,jung,stabil_22_prozent,0.220000,626.449,2134.422,131.579,2266.001,498.520,70.625,4.191,573.336,53.114,0.915215,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2036,jung,obergrenze_24_prozent,0.240000,626.449,2134.422,131.579,2266.001,543.840,70.625,4.191,618.656,7.794,0.987559,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2037,jung,ziel_20_prozent,0.200000,652.285,2176.347,136.177,2312.524,462.505,66.341,4.296,533.141,119.144,0.817344,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2037,jung,stabil_22_prozent,0.220000,652.285,2176.347,136.177,2312.524,508.755,66.341,4.296,579.392,72.893,0.888250,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2037,jung,obergrenze_24_prozent,0.240000,652.285,2176.347,136.177,2312.524,555.006,66.341,4.296,625.642,26.643,0.959155,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2038,jung,ziel_20_prozent,0.200000,679.077,2219.034,140.901,2359.935,471.987,62.165,4.403,538.555,140.521,0.793070,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2038,jung,stabil_22_prozent,0.220000,679.077,2219.034,140.901,2359.935,519.186,62.165,4.403,585.754,93.323,0.862574,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2038,jung,obergrenze_24_prozent,0.240000,679.077,2219.034,140.901,2359.935,566.384,62.165,4.403,632.953,46.124,0.932078,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2039,jung,ziel_20_prozent,0.200000,697.665,2270.970,146.299,2417.269,483.454,58.108,4.513,546.075,151.590,0.782718,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2039,jung,stabil_22_prozent,0.220000,697.665,2270.970,146.299,2417.269,531.799,58.108,4.513,594.420,103.245,0.852014,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2039,jung,obergrenze_24_prozent,0.240000,697.665,2270.970,146.299,2417.269,580.145,58.108,4.513,642.766,54.899,0.921310,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2040,jung,ziel_20_prozent,0.200000,713.276,2324.116,151.873,2475.988,495.198,54.176,4.626,553.999,159.277,0.776697,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2040,jung,stabil_22_prozent,0.220000,713.276,2324.116,151.873,2475.988,544.717,54.176,4.626,603.519,109.757,0.846123,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2040,jung,obergrenze_24_prozent,0.240000,713.276,2324.116,151.873,2475.988,594.237,54.176,4.626,653.039,60.237,0.915549,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2041,jung,ziel_20_prozent,0.200000,729.236,2378.499,157.627,2536.126,507.225,50.374,4.742,562.340,166.895,0.771137,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2041,jung,stabil_22_prozent,0.220000,729.236,2378.499,157.627,2536.126,557.948,50.374,4.742,613.063,116.173,0.840692,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2041,jung,obergrenze_24_prozent,0.240000,729.236,2378.499,157.627,2536.126,608.670,50.374,4.742,663.785,65.450,0.910248,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2042,jung,ziel_20_prozent,0.200000,745.552,2434.149,163.566,2597.716,519.543,46.704,4.860,571.107,174.446,0.766018,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2042,jung,stabil_22_prozent,0.220000,745.552,2434.149,163.566,2597.716,571.497,46.704,4.860,623.061,122.491,0.835704,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2042,jung,obergrenze_24_prozent,0.240000,745.552,2434.149,163.566,2597.716,623.452,46.704,4.860,675.015,70.537,0.905390,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2043,jung,ziel_20_prozent,0.200000,762.234,2491.096,169.697,2660.793,532.159,43.166,4.982,580.306,181.928,0.761323,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2043,jung,stabil_22_prozent,0.220000,762.234,2491.096,169.697,2660.793,585.374,43.166,4.982,633.522,128.712,0.831138,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2043,jung,obergrenze_24_prozent,0.240000,762.234,2491.096,169.697,2660.793,638.590,43.166,4.982,686.738,75.496,0.900954,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2044,jung,ziel_20_prozent,0.200000,779.288,2549.368,176.025,2725.393,545.079,39.759,5.106,589.944,189.344,0.757029,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2044,jung,stabil_22_prozent,0.220000,779.288,2549.368,176.025,2725.393,599.586,39.759,5.106,644.452,134.837,0.826975,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2044,jung,obergrenze_24_prozent,0.240000,779.288,2549.368,176.025,2725.393,654.094,39.759,5.106,698.960,80.329,0.896921,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2045,jung,ziel_20_prozent,0.200000,796.724,2608.997,182.555,2791.552,558.310,36.483,5.234,600.027,196.697,0.753118,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2045,jung,stabil_22_prozent,0.220000,796.724,2608.997,182.555,2791.552,614.141,36.483,5.234,655.858,140.866,0.823193,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2045,jung,obergrenze_24_prozent,0.240000,796.724,2608.997,182.555,2791.552,669.972,36.483,5.234,711.689,85.035,0.893269,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2046,jung,ziel_20_prozent,0.200000,814.550,2670.013,188.932,2858.946,571.789,33.337,5.365,610.490,204.059,0.749482,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2046,jung,stabil_22_prozent,0.220000,814.550,2670.013,188.932,2858.946,628.968,33.337,5.365,667.669,146.880,0.819679,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2046,jung,obergrenze_24_prozent,0.240000,814.550,2670.013,188.932,2858.946,686.147,33.337,5.365,724.848,89.701,0.889876,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2047,jung,ziel_20_prozent,0.200000,832.774,2732.451,195.507,2927.958,585.592,30.322,5.499,621.412,211.362,0.746196,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2047,jung,stabil_22_prozent,0.220000,832.774,2732.451,195.507,2927.958,644.151,30.322,5.499,679.971,152.803,0.816514,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2047,jung,obergrenze_24_prozent,0.240000,832.774,2732.451,195.507,2927.958,702.710,30.322,5.499,738.530,94.243,0.886832,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2048,jung,ziel_20_prozent,0.200000,851.405,2796.341,202.286,2998.627,599.725,27.441,5.636,632.803,218.602,0.743245,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2048,jung,stabil_22_prozent,0.220000,851.405,2796.341,202.286,2998.627,659.698,27.441,5.636,692.775,158.630,0.813685,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2048,jung,obergrenze_24_prozent,0.240000,851.405,2796.341,202.286,2998.627,719.670,27.441,5.636,752.748,98.657,0.884124,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2049,jung,ziel_20_prozent,0.200000,870.453,2861.718,209.274,3070.992,614.198,24.700,5.777,644.675,225.778,0.740620,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2049,jung,stabil_22_prozent,0.220000,870.453,2861.718,209.274,3070.992,675.618,24.700,5.777,706.095,164.358,0.811181,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2049,jung,obergrenze_24_prozent,0.240000,870.453,2861.718,209.274,3070.992,737.038,24.700,5.777,767.515,102.938,0.881742,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2050,jung,ziel_20_prozent,0.200000,889.927,2928.616,216.478,3145.094,629.019,22.104,5.921,657.044,232.882,0.738313,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2050,jung,stabil_22_prozent,0.220000,889.927,2928.616,216.478,3145.094,691.921,22.104,5.921,719.946,169.981,0.808995,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2050,jung,obergrenze_24_prozent,0.240000,889.927,2928.616,216.478,3145.094,754.823,22.104,5.921,782.848,107.079,0.879677,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2051,jung,ziel_20_prozent,0.200000,909.836,2997.070,223.904,3220.974,644.195,19.663,6.070,669.927,239.909,0.736316,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2051,jung,stabil_22_prozent,0.220000,909.836,2997.070,223.904,3220.974,708.614,19.663,6.070,734.346,175.490,0.807119,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2051,jung,obergrenze_24_prozent,0.240000,909.836,2997.070,223.904,3220.974,773.034,19.663,6.070,798.766,111.070,0.877923,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2052,jung,ziel_20_prozent,0.200000,930.190,3067.117,231.558,3298.675,659.735,17.384,6.221,683.340,246.850,0.734624,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2052,jung,stabil_22_prozent,0.220000,930.190,3067.117,231.558,3298.675,725.708,17.384,6.221,749.314,180.876,0.805549,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2052,jung,obergrenze_24_prozent,0.240000,930.190,3067.117,231.558,3298.675,791.682,17.384,6.221,815.287,114.903,0.876474,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2053,jung,ziel_20_prozent,0.200000,950.999,3138.793,239.447,3378.240,675.648,15.279,6.377,697.304,253.695,0.733233,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2053,jung,stabil_22_prozent,0.220000,950.999,3138.793,239.447,3378.240,743.213,15.279,6.377,764.869,186.131,0.804279,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2053,jung,obergrenze_24_prozent,0.240000,950.999,3138.793,239.447,3378.240,810.777,15.279,6.377,832.434,118.566,0.875325,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2054,jung,ziel_20_prozent,0.200000,972.274,3212.136,247.577,3459.713,691.943,13.356,6.536,711.835,260.439,0.732134,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2054,jung,stabil_22_prozent,0.220000,972.274,3212.136,247.577,3459.713,761.137,13.356,6.536,781.029,191.245,0.803302,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2054,jung,obergrenze_24_prozent,0.240000,972.274,3212.136,247.577,3459.713,830.331,13.356,6.536,850.223,122.050,0.874469,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2055,jung,ziel_20_prozent,0.200000,994.023,3287.184,255.956,3543.140,708.628,11.620,6.700,726.947,267.076,0.731318,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2055,jung,stabil_22_prozent,0.220000,994.023,3287.184,255.956,3543.140,779.491,11.620,6.700,797.810,196.213,0.802607,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2055,jung,obergrenze_24_prozent,0.240000,994.023,3287.184,255.956,3543.140,850.354,11.620,6.700,868.673,125.350,0.873896,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2056,jung,ziel_20_prozent,0.200000,1016.259,3363.977,264.591,3628.568,725.714,10.073,6.867,742.653,273.606,0.730771,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2056,jung,stabil_22_prozent,0.220000,1016.259,3363.977,264.591,3628.568,798.285,10.073,6.867,815.225,201.035,0.802182,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2056,jung,obergrenze_24_prozent,0.240000,1016.259,3363.977,264.591,3628.568,870.856,10.073,6.867,887.796,128.463,0.873592,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2057,jung,ziel_20_prozent,0.200000,1038.992,3442.555,273.489,3716.044,743.209,8.712,7.039,758.960,280.032,0.730477,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2057,jung,stabil_22_prozent,0.220000,1038.992,3442.555,273.489,3716.044,817.530,8.712,7.039,833.281,205.712,0.802009,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2057,jung,obergrenze_24_prozent,0.240000,1038.992,3442.555,273.489,3716.044,891.851,8.712,7.039,907.602,131.391,0.873540,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2058,jung,ziel_20_prozent,0.200000,1062.234,3522.960,282.657,3805.617,761.123,7.533,7.215,775.871,286.362,0.730415,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2058,jung,stabil_22_prozent,0.220000,1062.234,3522.960,282.657,3805.617,837.236,7.533,7.215,851.984,210.250,0.802068,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2058,jung,obergrenze_24_prozent,0.240000,1062.234,3522.960,282.657,3805.617,913.348,7.533,7.215,928.096,134.138,0.873721,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
