jahr,szenario,korridor,beitragssatz_obergrenze,referenzausgaben_mrd_euro,beitragsbasis_status_quo_mrd_euro,zusatzbasis_erwerbstaetige_mrd_euro,beitragsbasis_reform_mrd_euro,beitragseinnahmen_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_ausgabenvolumen_mrd_euro,finanzierungsluecke_vs_referenz_mrd_euro,leistungsfaktor_vs_referenz,notiz
2033,jung,obergrenze_24_prozent,0.240000,554.359,2013.103,81.027,2094.130,502.591,83.992,3.892,590.475,-36.116,1.065148,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2034,jung,ziel_20_prozent,0.200000,577.517,2052.812,103.281,2156.093,431.219,79.464,3.989,514.672,62.845,0.891180,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2034,jung,stabil_22_prozent,0.220000,577.517,2052.812,103.281,2156.093,474.340,79.464,3.989,557.793,19.724,0.965848,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2034,jung,obergrenze_24_prozent,0.240000,577.517,2052.812,103.281,2156.093,517.462,79.464,3.989,600.915,-23.398,1.040515,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2035,jung,ziel_20_prozent,0.200000,601.537,2093.247,126.379,2219.626,443.925,75.003,4.089,523.017,78.520,0.869468,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2035,jung,stabil_22_prozent,0.220000,601.537,2093.247,126.379,2219.626,488.318,75.003,4.089,567.410,34.127,0.943267,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2035,jung,obergrenze_24_prozent,0.240000,601.537,2093.247,126.379,2219.626,532.710,75.003,4.089,611.802,-10.265,1.017065,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2036,jung,ziel_20_prozent,0.200000,626.449,2134.422,130.716,2265.137,453.027,70.625,4.191,527.843,98.606,0.842595,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2036,jung,stabil_22_prozent,0.220000,626.449,2134.422,130.716,2265.137,498.330,70.625,4.191,573.146,53.304,0.914911,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2036,jung,obergrenze_24_prozent,0.240000,626.449,2134.422,130.716,2265.137,543.633,70.625,4.191,618.448,8.001,0.987228,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2037,jung,ziel_20_prozent,0.200000,652.285,2176.347,135.170,2311.517,462.303,66.341,4.296,532.940,119.345,0.817036,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2037,jung,stabil_22_prozent,0.220000,652.285,2176.347,135.170,2311.517,508.534,66.341,4.296,579.170,73.115,0.887910,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2037,jung,obergrenze_24_prozent,0.240000,652.285,2176.347,135.170,2311.517,554.764,66.341,4.296,625.401,26.884,0.958785,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2038,jung,ziel_20_prozent,0.200000,679.077,2219.034,139.746,2358.780,471.756,62.165,4.403,538.324,140.752,0.792730,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2038,jung,stabil_22_prozent,0.220000,679.077,2219.034,139.746,2358.780,518.932,62.165,4.403,585.500,93.577,0.862200,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2038,jung,obergrenze_24_prozent,0.240000,679.077,2219.034,139.746,2358.780,566.107,62.165,4.403,632.676,46.401,0.931670,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2039,jung,ziel_20_prozent,0.200000,697.665,2270.970,144.986,2415.956,483.191,58.108,4.513,545.812,151.853,0.782341,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2039,jung,stabil_22_prozent,0.220000,697.665,2270.970,144.986,2415.956,531.510,58.108,4.513,594.131,103.534,0.851600,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2039,jung,obergrenze_24_prozent,0.240000,697.665,2270.970,144.986,2415.956,579.829,58.108,4.513,642.450,55.215,0.920858,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2040,jung,ziel_20_prozent,0.200000,713.276,2324.116,150.395,2474.510,494.902,54.176,4.626,553.704,159.572,0.776282,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2040,jung,stabil_22_prozent,0.220000,713.276,2324.116,150.395,2474.510,544.392,54.176,4.626,603.194,110.082,0.845667,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2040,jung,obergrenze_24_prozent,0.240000,713.276,2324.116,150.395,2474.510,593.882,54.176,4.626,652.684,60.592,0.915051,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2041,jung,ziel_20_prozent,0.200000,729.236,2378.499,155.976,2534.476,506.895,50.374,4.742,562.010,167.225,0.770684,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2041,jung,stabil_22_prozent,0.220000,729.236,2378.499,155.976,2534.476,557.585,50.374,4.742,612.700,116.536,0.840195,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2041,jung,obergrenze_24_prozent,0.240000,729.236,2378.499,155.976,2534.476,608.274,50.374,4.742,663.389,65.846,0.909705,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2042,jung,ziel_20_prozent,0.200000,745.552,2434.149,161.737,2595.886,519.177,46.704,4.860,570.741,174.812,0.765527,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2042,jung,stabil_22_prozent,0.220000,745.552,2434.149,161.737,2595.886,571.095,46.704,4.860,622.659,122.894,0.835164,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2042,jung,obergrenze_24_prozent,0.240000,745.552,2434.149,161.737,2595.886,623.013,46.704,4.860,674.576,70.976,0.904801,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2043,jung,ziel_20_prozent,0.200000,762.234,2491.096,167.681,2658.776,531.755,43.166,4.982,579.903,182.331,0.760794,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2043,jung,stabil_22_prozent,0.220000,762.234,2491.096,167.681,2658.776,584.931,43.166,4.982,633.078,129.156,0.830556,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2043,jung,obergrenze_24_prozent,0.240000,762.234,2491.096,167.681,2658.776,638.106,43.166,4.982,686.254,75.980,0.900319,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2044,jung,ziel_20_prozent,0.200000,779.288,2549.368,173.814,2723.182,544.636,39.759,5.106,589.502,189.787,0.756462,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2044,jung,stabil_22_prozent,0.220000,779.288,2549.368,173.814,2723.182,599.100,39.759,5.106,643.966,135.323,0.826351,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2044,jung,obergrenze_24_prozent,0.240000,779.288,2549.368,173.814,2723.182,653.564,39.759,5.106,698.429,80.859,0.896240,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2045,jung,ziel_20_prozent,0.200000,796.724,2608.997,180.142,2789.139,557.828,36.483,5.234,599.544,197.180,0.752512,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2045,jung,stabil_22_prozent,0.220000,796.724,2608.997,180.142,2789.139,613.610,36.483,5.234,655.327,141.397,0.822527,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2045,jung,obergrenze_24_prozent,0.240000,796.724,2608.997,180.142,2789.139,669.393,36.483,5.234,711.110,85.614,0.892542,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2046,jung,ziel_20_prozent,0.200000,814.550,2670.013,186.331,2856.344,571.269,33.337,5.365,609.970,204.579,0.748843,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2046,jung,stabil_22_prozent,0.220000,814.550,2670.013,186.331,2856.344,628.396,33.337,5.365,667.097,147.453,0.818977,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2046,jung,obergrenze_24_prozent,0.240000,814.550,2670.013,186.331,2856.344,685.523,33.337,5.365,724.224,90.326,0.889110,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2047,jung,ziel_20_prozent,0.200000,832.774,2732.451,192.710,2925.161,585.032,30.322,5.499,620.853,211.921,0.745524,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2047,jung,stabil_22_prozent,0.220000,832.774,2732.451,192.710,2925.161,643.535,30.322,5.499,679.356,153.418,0.815775,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2047,jung,obergrenze_24_prozent,0.240000,832.774,2732.451,192.710,2925.161,702.039,30.322,5.499,737.859,94.915,0.886026,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2048,jung,ziel_20_prozent,0.200000,851.405,2796.341,199.285,2995.626,599.125,27.441,5.636,632.203,219.202,0.742540,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2048,jung,stabil_22_prozent,0.220000,851.405,2796.341,199.285,2995.626,659.038,27.441,5.636,692.115,159.290,0.812909,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2048,jung,obergrenze_24_prozent,0.240000,851.405,2796.341,199.285,2995.626,718.950,27.441,5.636,752.028,99.377,0.883278,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2049,jung,ziel_20_prozent,0.200000,870.453,2861.718,206.062,3067.780,613.556,24.700,5.777,644.033,226.420,0.739882,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2049,jung,stabil_22_prozent,0.220000,870.453,2861.718,206.062,3067.780,674.912,24.700,5.777,705.388,165.065,0.810369,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2049,jung,obergrenze_24_prozent,0.240000,870.453,2861.718,206.062,3067.780,736.267,24.700,5.777,766.744,103.709,0.880856,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2050,jung,ziel_20_prozent,0.200000,889.927,2928.616,213.047,3141.662,628.332,22.104,5.921,656.358,233.569,0.737542,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2050,jung,stabil_22_prozent,0.220000,889.927,2928.616,213.047,3141.662,691.166,22.104,5.921,719.191,170.735,0.808147,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2050,jung,obergrenze_24_prozent,0.240000,889.927,2928.616,213.047,3141.662,753.999,22.104,5.921,782.025,107.902,0.878752,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2051,jung,ziel_20_prozent,0.200000,909.836,2997.070,220.244,3217.315,643.463,19.663,6.070,669.195,240.641,0.735512,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2051,jung,stabil_22_prozent,0.220000,909.836,2997.070,220.244,3217.315,707.809,19.663,6.070,733.541,176.295,0.806235,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2051,jung,obergrenze_24_prozent,0.240000,909.836,2997.070,220.244,3217.315,772.155,19.663,6.070,797.888,111.949,0.876957,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2052,jung,ziel_20_prozent,0.200000,930.190,3067.117,227.661,3294.778,658.956,17.384,6.221,682.561,247.629,0.733787,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2052,jung,stabil_22_prozent,0.220000,930.190,3067.117,227.661,3294.778,724.851,17.384,6.221,748.457,181.733,0.804628,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2052,jung,obergrenze_24_prozent,0.240000,930.190,3067.117,227.661,3294.778,790.747,17.384,6.221,814.352,115.838,0.875469,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2053,jung,ziel_20_prozent,0.200000,950.999,3138.793,235.304,3374.097,674.819,15.279,6.377,696.476,254.524,0.732362,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2053,jung,stabil_22_prozent,0.220000,950.999,3138.793,235.304,3374.097,742.301,15.279,6.377,763.958,187.042,0.803321,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2053,jung,obergrenze_24_prozent,0.240000,950.999,3138.793,235.304,3374.097,809.783,15.279,6.377,831.439,119.560,0.874280,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2054,jung,ziel_20_prozent,0.200000,972.274,3212.136,243.180,3455.315,691.063,13.356,6.536,710.955,261.318,0.731230,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2054,jung,stabil_22_prozent,0.220000,972.274,3212.136,243.180,3455.315,760.169,13.356,6.536,780.062,192.212,0.802307,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2054,jung,obergrenze_24_prozent,0.240000,972.274,3212.136,243.180,3455.315,829.276,13.356,6.536,849.168,123.106,0.873384,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2055,jung,ziel_20_prozent,0.200000,994.023,3287.184,251.294,3538.478,707.696,11.620,6.700,726.015,268.009,0.730380,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2055,jung,stabil_22_prozent,0.220000,994.023,3287.184,251.294,3538.478,778.465,11.620,6.700,796.785,197.239,0.801575,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2055,jung,obergrenze_24_prozent,0.240000,994.023,3287.184,251.294,3538.478,849.235,11.620,6.700,867.554,126.469,0.872770,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2056,jung,ziel_20_prozent,0.200000,1016.259,3363.977,259.654,3623.631,724.726,10.073,6.867,741.666,274.594,0.729800,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2056,jung,stabil_22_prozent,0.220000,1016.259,3363.977,259.654,3623.631,797.199,10.073,6.867,814.138,202.121,0.801113,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2056,jung,obergrenze_24_prozent,0.240000,1016.259,3363.977,259.654,3623.631,869.671,10.073,6.867,886.611,129.648,0.872426,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2057,jung,ziel_20_prozent,0.200000,1038.992,3442.555,268.267,3710.822,742.164,8.712,7.039,757.916,281.077,0.729472,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2057,jung,stabil_22_prozent,0.220000,1038.992,3442.555,268.267,3710.822,816.381,8.712,7.039,832.132,206.860,0.800903,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2057,jung,obergrenze_24_prozent,0.240000,1038.992,3442.555,268.267,3710.822,890.597,8.712,7.039,906.348,132.644,0.872334,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2058,jung,ziel_20_prozent,0.200000,1062.234,3522.960,277.139,3800.099,760.020,7.533,7.215,774.768,287.466,0.729376,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2058,jung,stabil_22_prozent,0.220000,1062.234,3522.960,277.139,3800.099,836.022,7.533,7.215,850.770,211.464,0.800925,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2058,jung,obergrenze_24_prozent,0.240000,1062.234,3522.960,277.139,3800.099,912.024,7.533,7.215,926.772,135.462,0.872474,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
