jahr,szenario,korridor,beitragssatz_obergrenze,referenzausgaben_mrd_euro,beitragsbasis_status_quo_mrd_euro,zusatzbasis_erwerbstaetige_mrd_euro,beitragsbasis_reform_mrd_euro,beitragseinnahmen_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_ausgabenvolumen_mrd_euro,finanzierungsluecke_vs_referenz_mrd_euro,leistungsfaktor_vs_referenz,notiz
2036,jung,stabil_22_prozent,0.220000,626.449,2134.422,137.502,2271.924,499.823,58.108,4.191,562.122,64.327,0.897315,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2036,jung,obergrenze_24_prozent,0.240000,626.449,2134.422,137.502,2271.924,545.262,58.108,4.191,607.561,18.889,0.969848,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2037,jung,ziel_20_prozent,0.200000,652.285,2176.347,142.440,2318.787,463.757,54.176,4.296,522.229,130.056,0.800614,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2037,jung,stabil_22_prozent,0.220000,652.285,2176.347,142.440,2318.787,510.133,54.176,4.296,568.604,83.681,0.871711,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2037,jung,obergrenze_24_prozent,0.240000,652.285,2176.347,142.440,2318.787,556.509,54.176,4.296,614.980,37.305,0.942809,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2038,jung,ziel_20_prozent,0.200000,679.077,2219.034,147.515,2366.549,473.310,50.374,4.403,528.086,150.990,0.777654,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2038,jung,stabil_22_prozent,0.220000,679.077,2219.034,147.515,2366.549,520.641,50.374,4.403,575.417,103.659,0.847353,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2038,jung,obergrenze_24_prozent,0.240000,679.077,2219.034,147.515,2366.549,567.972,50.374,4.403,622.748,56.328,0.917052,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2039,jung,ziel_20_prozent,0.200000,697.665,2270.970,153.301,2424.271,484.854,46.704,4.513,536.071,161.594,0.768379,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2039,jung,stabil_22_prozent,0.220000,697.665,2270.970,153.301,2424.271,533.340,46.704,4.513,584.556,113.109,0.837875,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2039,jung,obergrenze_24_prozent,0.240000,697.665,2270.970,153.301,2424.271,581.825,46.704,4.513,633.042,64.623,0.907372,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2040,jung,ziel_20_prozent,0.200000,713.276,2324.116,159.278,2483.393,496.679,43.166,4.626,544.470,168.805,0.763338,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2040,jung,stabil_22_prozent,0.220000,713.276,2324.116,159.278,2483.393,546.346,43.166,4.626,594.138,119.138,0.832971,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2040,jung,obergrenze_24_prozent,0.240000,713.276,2324.116,159.278,2483.393,596.014,43.166,4.626,643.806,69.470,0.902605,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2041,jung,ziel_20_prozent,0.200000,729.236,2378.499,165.449,2543.948,508.790,39.759,4.742,553.291,175.945,0.758727,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2041,jung,stabil_22_prozent,0.220000,729.236,2378.499,165.449,2543.948,559.669,39.759,4.742,604.170,125.066,0.828497,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2041,jung,obergrenze_24_prozent,0.240000,729.236,2378.499,165.449,2543.948,610.548,39.759,4.742,655.049,74.187,0.898267,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2042,jung,ziel_20_prozent,0.200000,745.552,2434.149,171.822,2605.971,521.194,36.483,4.860,562.537,183.015,0.754524,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2042,jung,stabil_22_prozent,0.220000,745.552,2434.149,171.822,2605.971,573.314,36.483,4.860,614.657,130.896,0.824431,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2042,jung,obergrenze_24_prozent,0.240000,745.552,2434.149,171.822,2605.971,625.433,36.483,4.860,666.776,78.776,0.894338,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2043,jung,ziel_20_prozent,0.200000,762.234,2491.096,178.402,2669.498,533.900,33.337,4.982,572.218,190.016,0.750712,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2043,jung,stabil_22_prozent,0.220000,762.234,2491.096,178.402,2669.498,587.290,33.337,4.982,625.608,136.626,0.820756,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2043,jung,obergrenze_24_prozent,0.240000,762.234,2491.096,178.402,2669.498,640.679,33.337,4.982,678.998,83.236,0.890800,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2044,jung,ziel_20_prozent,0.200000,779.288,2549.368,185.196,2734.563,546.913,30.322,5.106,582.341,196.948,0.747272,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2044,jung,stabil_22_prozent,0.220000,779.288,2549.368,185.196,2734.563,601.604,30.322,5.106,637.032,142.257,0.817453,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2044,jung,obergrenze_24_prozent,0.240000,779.288,2549.368,185.196,2734.563,656.295,30.322,5.106,691.723,87.565,0.887634,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2045,jung,ziel_20_prozent,0.200000,796.724,2608.997,192.209,2801.205,560.241,27.441,5.234,592.916,203.808,0.744193,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2045,jung,stabil_22_prozent,0.220000,796.724,2608.997,192.209,2801.205,616.265,27.441,5.234,648.940,147.784,0.814511,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2045,jung,obergrenze_24_prozent,0.240000,796.724,2608.997,192.209,2801.205,672.289,27.441,5.234,704.964,91.760,0.884829,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2046,jung,ziel_20_prozent,0.200000,814.550,2670.013,199.338,2869.352,573.870,24.700,5.365,603.935,210.615,0.741434,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2046,jung,stabil_22_prozent,0.220000,814.550,2670.013,199.338,2869.352,631.257,24.700,5.365,661.322,153.228,0.811886,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2046,jung,obergrenze_24_prozent,0.240000,814.550,2670.013,199.338,2869.352,688.644,24.700,5.365,718.709,95.841,0.882339,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2047,jung,ziel_20_prozent,0.200000,832.774,2732.451,206.696,2939.146,587.829,22.104,5.499,615.432,217.342,0.739015,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2047,jung,stabil_22_prozent,0.220000,832.774,2732.451,206.696,2939.146,646.612,22.104,5.499,674.215,158.559,0.809602,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2047,jung,obergrenze_24_prozent,0.240000,832.774,2732.451,206.696,2939.146,705.395,22.104,5.499,732.998,99.776,0.880189,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2048,jung,ziel_20_prozent,0.200000,851.405,2796.341,214.288,3010.629,602.126,19.663,5.636,627.424,223.981,0.736928,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2048,jung,stabil_22_prozent,0.220000,851.405,2796.341,214.288,3010.629,662.338,19.663,5.636,687.637,163.768,0.807650,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2048,jung,obergrenze_24_prozent,0.240000,851.405,2796.341,214.288,3010.629,722.551,19.663,5.636,747.850,103.556,0.878371,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2049,jung,ziel_20_prozent,0.200000,870.453,2861.718,222.121,3083.839,616.768,17.384,5.777,639.929,230.524,0.735168,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2049,jung,stabil_22_prozent,0.220000,870.453,2861.718,222.121,3083.839,678.445,17.384,5.777,701.606,168.847,0.806024,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2049,jung,obergrenze_24_prozent,0.240000,870.453,2861.718,222.121,3083.839,740.121,17.384,5.777,763.283,107.170,0.876880,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2050,jung,ziel_20_prozent,0.200000,889.927,2928.616,230.204,3158.819,631.764,15.279,5.921,652.965,236.962,0.733728,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2050,jung,stabil_22_prozent,0.220000,889.927,2928.616,230.204,3158.819,694.940,15.279,5.921,716.141,173.786,0.804719,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2050,jung,obergrenze_24_prozent,0.240000,889.927,2928.616,230.204,3158.819,758.117,15.279,5.921,779.317,110.609,0.875709,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2051,jung,ziel_20_prozent,0.200000,909.836,2997.070,238.542,3235.612,647.122,13.356,6.070,666.548,243.288,0.732602,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2051,jung,stabil_22_prozent,0.220000,909.836,2997.070,238.542,3235.612,711.835,13.356,6.070,731.260,178.576,0.803727,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2051,jung,obergrenze_24_prozent,0.240000,909.836,2997.070,238.542,3235.612,776.547,13.356,6.070,795.972,113.864,0.874853,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2052,jung,ziel_20_prozent,0.200000,930.190,3067.117,247.143,3314.260,662.852,11.620,6.221,680.693,249.497,0.731778,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2052,jung,stabil_22_prozent,0.220000,930.190,3067.117,247.143,3314.260,729.137,11.620,6.221,746.978,183.212,0.803038,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2052,jung,obergrenze_24_prozent,0.240000,930.190,3067.117,247.143,3314.260,795.422,11.620,6.221,813.263,116.927,0.874298,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2053,jung,ziel_20_prozent,0.200000,950.999,3138.793,256.016,3394.808,678.962,10.073,6.377,695.411,255.588,0.731242,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2053,jung,stabil_22_prozent,0.220000,950.999,3138.793,256.016,3394.808,746.858,10.073,6.377,763.307,187.692,0.802637,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2053,jung,obergrenze_24_prozent,0.240000,950.999,3138.793,256.016,3394.808,814.754,10.073,6.377,831.203,119.796,0.874032,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2054,jung,ziel_20_prozent,0.200000,972.274,3212.136,265.167,3477.303,695.461,8.712,6.536,710.709,261.564,0.730977,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2054,jung,stabil_22_prozent,0.220000,972.274,3212.136,265.167,3477.303,765.007,8.712,6.536,780.255,192.018,0.802506,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2054,jung,obergrenze_24_prozent,0.240000,972.274,3212.136,265.167,3477.303,834.553,8.712,6.536,849.801,122.472,0.874035,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2055,jung,ziel_20_prozent,0.200000,994.023,3287.184,274.606,3561.790,712.358,7.533,6.700,726.591,267.433,0.730959,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2055,jung,stabil_22_prozent,0.220000,994.023,3287.184,274.606,3561.790,783.594,7.533,6.700,797.827,196.197,0.802623,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2055,jung,obergrenze_24_prozent,0.240000,994.023,3287.184,274.606,3561.790,854.830,7.533,6.700,869.062,124.961,0.874288,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2056,jung,ziel_20_prozent,0.200000,1016.259,3363.977,284.340,3648.317,729.663,6.524,6.867,743.054,273.205,0.731166,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2056,jung,stabil_22_prozent,0.220000,1016.259,3363.977,284.340,3648.317,802.630,6.524,6.867,816.021,200.239,0.802965,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2056,jung,obergrenze_24_prozent,0.240000,1016.259,3363.977,284.340,3648.317,875.596,6.524,6.867,888.987,127.272,0.874764,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2057,jung,ziel_20_prozent,0.200000,1038.992,3442.555,294.379,3736.934,747.387,5.670,7.039,760.095,278.897,0.731570,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2057,jung,stabil_22_prozent,0.220000,1038.992,3442.555,294.379,3736.934,822.125,5.670,7.039,834.834,204.158,0.803503,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2057,jung,obergrenze_24_prozent,0.240000,1038.992,3442.555,294.379,3736.934,896.864,5.670,7.039,909.573,129.420,0.875437,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2058,jung,ziel_20_prozent,0.200000,1062.234,3522.960,304.730,3827.690,765.538,4.954,7.215,777.707,284.527,0.732143,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2058,jung,stabil_22_prozent,0.220000,1062.234,3522.960,304.730,3827.690,842.092,4.954,7.215,854.260,207.973,0.804211,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2058,jung,obergrenze_24_prozent,0.240000,1062.234,3522.960,304.730,3827.690,918.646,4.954,7.215,930.814,131.419,0.876280,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
