jahr,demographie_szenario,rentenalter_szenario,regelaltersgrenze,verschobene_kohorten_mio,personen_20_66_adj_mio,personen_ab_rentenalter_adj_mio,ausgaben_adj_mrd_euro,beitragsbasis_reform_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,erforderlicher_beitragssatz,notiz
2031,jung,finnland_ratio_light,67.500,0.475,49.912,18.223,497.546,1993.754,93.199,3.704,0.200949,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2031,jung,daenemark_2040,68.200,1.140,50.577,17.558,479.389,2020.318,93.199,3.704,0.189320,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2032,jung,status_quo_67,67.000,0.000,49.185,18.955,532.034,2033.703,88.574,3.797,0.216189,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2032,jung,finnland_ratio_light,67.625,0.594,49.779,18.362,515.369,2058.253,88.574,3.797,0.205513,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2032,jung,daenemark_2040,68.400,1.330,50.515,17.625,494.704,2088.696,88.574,3.797,0.192624,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2033,jung,status_quo_67,67.000,0.000,48.934,19.213,554.359,2094.130,83.992,3.892,0.222754,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2033,jung,finnland_ratio_light,67.750,0.713,49.646,18.500,533.801,2124.621,83.992,3.892,0.209881,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2033,jung,daenemark_2040,68.600,1.520,50.454,17.693,510.502,2159.179,83.992,3.892,0.195731,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2034,jung,status_quo_67,67.000,0.000,48.682,19.470,577.517,2156.093,79.464,3.989,0.229148,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2034,jung,finnland_ratio_light,67.875,0.831,49.513,18.639,552.861,2192.908,79.464,3.989,0.214057,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2034,jung,daenemark_2040,68.800,1.710,50.392,17.760,526.796,2231.828,79.464,3.989,0.198646,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2035,jung,status_quo_67,67.000,0.000,48.430,19.728,601.537,2219.626,75.003,4.089,0.235375,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2035,jung,finnland_ratio_light,68.000,0.950,49.380,18.778,572.570,2263.166,75.003,4.089,0.218047,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2035,jung,daenemark_2040,69.000,1.900,50.330,17.828,543.602,2306.706,75.003,4.089,0.201374,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2036,jung,status_quo_67,67.000,0.000,48.178,19.985,626.449,2265.137,70.625,4.191,0.243532,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2036,jung,finnland_ratio_light,68.100,1.045,49.223,18.940,593.693,2314.269,70.625,4.191,0.224208,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2036,jung,daenemark_2040,69.200,2.090,50.268,17.895,560.937,2363.401,70.625,4.191,0.205687,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2037,jung,status_quo_67,67.000,0.000,47.926,20.243,652.285,2311.517,66.341,4.296,0.251631,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2037,jung,finnland_ratio_light,68.200,1.140,49.066,19.103,615.550,2366.500,66.341,4.296,0.230261,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2037,jung,daenemark_2040,69.400,2.280,50.206,17.963,578.816,2421.483,66.341,4.296,0.209863,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2038,jung,status_quo_67,67.000,0.000,47.674,20.500,679.077,2358.780,62.165,4.403,0.259672,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2038,jung,finnland_ratio_light,68.300,1.235,48.909,19.265,638.166,2419.884,62.165,4.403,0.236209,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2038,jung,daenemark_2040,69.600,2.470,50.144,18.030,597.256,2480.988,62.165,4.403,0.213902,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2039,jung,status_quo_67,67.000,0.000,47.600,20.488,697.665,2415.956,58.108,4.513,0.262854,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2039,jung,finnland_ratio_light,68.400,1.330,48.930,19.158,652.374,2483.460,58.108,4.513,0.237472,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2039,jung,daenemark_2040,69.800,2.660,50.260,17.828,607.083,2550.965,58.108,4.513,0.213434,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2040,jung,status_quo_67,67.000,0.000,47.526,20.475,713.276,2474.510,54.176,4.626,0.264486,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2040,jung,finnland_ratio_light,68.500,1.425,48.951,19.050,663.634,2548.705,54.176,4.626,0.237310,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2040,jung,daenemark_2040,70.000,2.850,50.376,17.625,613.992,2622.899,54.176,4.626,0.211671,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2041,jung,status_quo_67,67.000,0.000,47.452,20.463,729.236,2534.476,50.374,4.742,0.265980,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2041,jung,finnland_ratio_light,68.600,1.520,48.972,18.943,675.066,2615.661,50.374,4.742,0.237015,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2041,jung,daenemark_2040,70.067,2.913,50.365,17.549,625.411,2690.081,50.374,4.742,0.212000,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2042,jung,status_quo_67,67.000,0.000,47.378,20.450,745.552,2595.886,46.704,4.860,0.267342,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2042,jung,finnland_ratio_light,68.700,1.615,48.993,18.835,686.674,2684.374,46.704,4.860,0.236595,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2042,jung,daenemark_2040,70.133,2.977,50.354,17.473,637.031,2758.982,46.704,4.860,0.212204,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2043,jung,status_quo_67,67.000,0.000,47.303,20.438,762.234,2658.776,43.166,4.982,0.268577,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2043,jung,finnland_ratio_light,68.800,1.710,49.013,18.728,698.458,2754.890,43.166,4.982,0.236057,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2043,jung,daenemark_2040,70.200,3.040,50.343,17.398,648.855,2829.645,43.166,4.982,0.212291,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2044,jung,status_quo_67,67.000,0.000,47.229,20.425,779.288,2723.182,39.759,5.106,0.269693,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2044,jung,finnland_ratio_light,68.900,1.805,49.034,18.620,710.421,2827.256,39.759,5.106,0.235407,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2044,jung,daenemark_2040,70.267,3.103,50.333,17.322,660.885,2902.116,39.759,5.106,0.212266,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2045,jung,status_quo_67,67.000,0.000,47.155,20.413,796.724,2789.139,36.483,5.234,0.270696,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2045,jung,finnland_ratio_light,69.000,1.900,49.055,18.513,722.565,2901.520,36.483,5.234,0.234652,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2045,jung,daenemark_2040,70.333,3.167,50.322,17.246,673.125,2976.441,36.483,5.234,0.212135,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2046,jung,status_quo_67,67.000,0.000,47.081,20.400,814.550,2856.344,33.337,5.365,0.271623,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2046,jung,finnland_ratio_light,69.100,1.995,49.076,18.405,734.892,2977.379,33.337,5.365,0.233827,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2046,jung,daenemark_2040,70.400,3.230,50.311,17.170,685.579,3052.305,33.337,5.365,0.211931,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2047,jung,status_quo_67,67.000,0.000,47.007,20.388,832.774,2925.161,30.322,5.499,0.272448,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2047,jung,finnland_ratio_light,69.200,2.090,49.097,18.298,747.403,3055.219,30.322,5.499,0.232907,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2047,jung,daenemark_2040,70.467,3.293,50.300,17.094,698.250,3130.101,30.322,5.499,0.211632,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2048,jung,status_quo_67,67.000,0.000,46.932,20.375,851.405,2995.626,27.441,5.636,0.273174,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2048,jung,finnland_ratio_light,69.300,2.185,49.117,18.190,760.101,3135.091,27.441,5.636,0.231899,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2048,jung,daenemark_2040,70.533,3.357,50.289,17.018,711.141,3209.877,27.441,5.636,0.211243,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2049,jung,status_quo_67,67.000,0.000,46.858,20.363,870.453,3067.780,24.700,5.777,0.273806,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2049,jung,finnland_ratio_light,69.400,2.280,49.138,18.083,772.988,3217.050,24.700,5.777,0.230805,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2049,jung,daenemark_2040,70.600,3.420,50.278,16.943,724.256,3291.685,24.700,5.777,0.210767,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2050,jung,status_quo_67,67.000,0.000,46.784,20.350,889.927,3141.662,22.104,5.921,0.274346,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2050,jung,finnland_ratio_light,69.500,2.375,49.159,17.975,786.066,3301.150,22.104,5.921,0.229629,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2050,jung,daenemark_2040,70.667,3.483,50.267,16.867,737.597,3375.577,22.104,5.921,0.210207,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2051,jung,status_quo_67,67.000,0.000,46.710,20.338,909.836,3217.315,19.663,6.070,0.274796,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2051,jung,finnland_ratio_light,69.600,2.470,49.180,17.868,799.336,3387.445,19.663,6.070,0.228374,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2051,jung,daenemark_2040,70.733,3.547,50.256,16.791,751.169,3461.605,19.663,6.070,0.209567,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2052,jung,status_quo_67,67.000,0.000,46.636,20.325,930.190,3294.778,17.384,6.221,0.275158,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2052,jung,finnland_ratio_light,69.700,2.565,49.201,17.760,812.801,3475.994,17.384,6.221,0.227042,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2052,jung,daenemark_2040,70.800,3.610,50.246,16.715,764.976,3549.823,17.384,6.221,0.208847,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2053,jung,status_quo_67,67.000,0.000,46.561,20.313,950.999,3374.097,15.279,6.377,0.275435,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2053,jung,finnland_ratio_light,69.800,2.660,49.221,17.653,826.462,3566.856,15.279,6.377,0.225635,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2053,jung,daenemark_2040,70.867,3.673,50.235,16.639,779.020,3640.287,15.279,6.377,0.208050,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2054,jung,status_quo_67,67.000,0.000,46.487,20.300,972.274,3455.315,13.356,6.536,0.275628,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2054,jung,finnland_ratio_light,69.900,2.755,49.242,17.545,840.322,3660.090,13.356,6.536,0.224156,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2054,jung,daenemark_2040,70.933,3.737,50.224,16.563,793.305,3733.055,13.356,6.536,0.207180,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2055,jung,status_quo_67,67.000,0.000,46.413,20.288,994.023,3538.478,11.620,6.700,0.275741,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2055,jung,finnland_ratio_light,70.000,2.850,49.263,17.438,854.382,3755.759,11.620,6.700,0.222608,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2055,jung,daenemark_2040,71.000,3.800,50.213,16.488,807.835,3828.186,11.620,6.700,0.206238,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2056,jung,status_quo_67,67.000,0.000,46.339,20.275,1016.259,3623.631,10.073,6.867,0.275779,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2056,jung,finnland_ratio_light,70.100,2.945,49.284,17.330,868.645,3853.926,10.073,6.867,0.220997,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2056,jung,daenemark_2040,71.067,3.863,50.202,16.412,822.615,3925.738,10.073,6.867,0.205229,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2057,jung,status_quo_67,67.000,0.000,46.265,20.263,1038.992,3710.822,8.712,7.039,0.275745,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2057,jung,finnland_ratio_light,70.200,3.040,49.305,17.223,883.112,3954.656,8.712,7.039,0.219326,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2057,jung,daenemark_2040,71.133,3.927,50.191,16.336,837.646,4025.774,8.712,7.039,0.204158,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2058,jung,status_quo_67,67.000,0.000,46.190,20.250,1062.234,3800.099,7.533,7.215,0.275647,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2058,jung,finnland_ratio_light,70.300,3.135,49.325,17.115,897.784,4058.016,7.533,7.215,0.217603,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2058,jung,daenemark_2040,71.200,3.990,50.180,16.260,852.934,4128.357,7.533,7.215,0.203031,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2059,jung,status_quo_67,67.000,0.000,46.116,20.238,1085.994,3891.512,6.524,7.395,0.275491,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2059,jung,finnland_ratio_light,70.400,3.230,49.346,17.008,912.664,4164.075,6.524,7.395,0.215833,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2059,jung,daenemark_2040,71.267,4.053,50.170,16.184,868.482,4233.552,6.524,7.395,0.201855,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2060,jung,status_quo_67,67.000,0.000,46.042,20.225,1110.286,3985.112,5.670,7.580,0.275284,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2060,jung,finnland_ratio_light,70.500,3.325,49.367,16.900,927.754,4272.904,5.670,7.580,0.214024,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2060,jung,daenemark_2040,71.333,4.117,50.159,16.108,884.294,4341.425,5.670,7.580,0.200636,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2061,jung,status_quo_67,67.000,0.000,45.968,20.213,1135.120,4080.951,4.954,7.770,0.275033,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2061,jung,finnland_ratio_light,70.600,3.420,49.388,16.793,943.056,4384.573,4.954,7.770,0.212183,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2061,jung,daenemark_2040,71.400,4.180,50.148,16.033,900.374,4452.045,4.954,7.770,0.199381,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2062,jung,status_quo_67,67.000,0.000,45.894,20.200,1160.510,4179.082,4.358,7.964,0.274747,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2062,jung,finnland_ratio_light,70.700,3.515,49.409,16.685,958.570,4499.158,4.358,7.964,0.210317,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2062,jung,daenemark_2040,71.467,4.243,50.137,15.957,916.726,4565.481,4.358,7.964,0.198096,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2063,jung,status_quo_67,67.000,0.000,45.819,20.188,1186.467,4279.559,3.863,8.163,0.274431,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2063,jung,finnland_ratio_light,70.800,3.610,49.429,16.578,974.299,4616.735,3.863,8.163,0.208432,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2063,jung,daenemark_2040,71.533,4.307,50.126,15.881,933.354,4681.804,3.863,8.163,0.196789,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2064,jung,status_quo_67,67.000,0.000,45.745,20.175,1213.004,4382.439,3.452,8.367,0.274091,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2064,jung,finnland_ratio_light,70.900,3.705,49.450,16.470,990.244,4737.382,3.452,8.367,0.206533,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2064,jung,daenemark_2040,71.600,4.370,50.115,15.805,950.262,4801.089,3.452,8.367,0.195465,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2065,jung,status_quo_67,67.000,0.000,45.671,20.163,1240.135,4487.777,3.109,8.576,0.273732,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2065,jung,finnland_ratio_light,71.000,3.800,49.471,16.363,1006.408,4861.178,3.109,8.576,0.204626,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2065,jung,daenemark_2040,71.667,4.433,50.104,15.729,967.454,4923.411,3.109,8.576,0.194127,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
