jahr,demographie_szenario,rentenalter_szenario,regelaltersgrenze,verschobene_kohorten_mio,personen_20_66_adj_mio,personen_ab_rentenalter_adj_mio,ausgaben_adj_mrd_euro,beitragsbasis_reform_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,erforderlicher_beitragssatz,notiz
2030,jung,daenemark_2040,68.000,0.950,50.639,17.491,464.541,1980.508,83.992,3.614,0.190322,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2031,jung,status_quo_67,67.000,0.000,49.437,18.698,510.515,1997.182,79.464,3.704,0.213975,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2031,jung,finnland_ratio_light,67.500,0.475,49.912,18.223,497.546,2016.371,79.464,3.704,0.205507,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2031,jung,daenemark_2040,68.200,1.140,50.577,17.558,479.389,2043.236,79.464,3.704,0.193918,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2032,jung,status_quo_67,67.000,0.000,49.185,18.955,532.034,2052.327,75.003,3.797,0.220839,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2032,jung,finnland_ratio_light,67.625,0.594,49.779,18.362,515.369,2077.102,75.003,3.797,0.210182,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2032,jung,daenemark_2040,68.400,1.330,50.515,17.625,494.704,2107.823,75.003,3.797,0.197315,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2033,jung,status_quo_67,67.000,0.000,48.934,19.213,554.359,2108.816,70.625,3.892,0.227541,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2033,jung,finnland_ratio_light,67.750,0.713,49.646,18.500,533.801,2139.522,70.625,3.892,0.214667,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2033,jung,daenemark_2040,68.600,1.520,50.454,17.693,510.502,2174.322,70.625,3.892,0.200516,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2034,jung,status_quo_67,67.000,0.000,48.682,19.470,577.517,2166.680,66.341,3.989,0.234085,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2034,jung,finnland_ratio_light,67.875,0.831,49.513,18.639,552.861,2203.676,66.341,3.989,0.218966,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2034,jung,daenemark_2040,68.800,1.710,50.392,17.760,526.796,2242.787,66.341,3.989,0.203526,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2035,jung,status_quo_67,67.000,0.000,48.430,19.728,601.537,2225.946,62.165,4.089,0.240474,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2035,jung,finnland_ratio_light,68.000,0.950,49.380,18.778,572.570,2269.610,62.165,4.089,0.223085,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2035,jung,daenemark_2040,69.000,1.900,50.330,17.828,543.602,2313.274,62.165,4.089,0.206352,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2036,jung,status_quo_67,67.000,0.000,48.178,19.985,626.449,2271.924,58.108,4.191,0.248314,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2036,jung,finnland_ratio_light,68.100,1.045,49.223,18.940,593.693,2321.203,58.108,4.191,0.228930,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2036,jung,daenemark_2040,69.200,2.090,50.268,17.895,560.937,2370.482,58.108,4.191,0.210353,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2037,jung,status_quo_67,67.000,0.000,47.926,20.243,652.285,2318.787,54.176,4.296,0.256088,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2037,jung,finnland_ratio_light,68.200,1.140,49.066,19.103,615.550,2373.943,54.176,4.296,0.234664,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2037,jung,daenemark_2040,69.400,2.280,50.206,17.963,578.816,2429.099,54.176,4.296,0.214213,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2038,jung,status_quo_67,67.000,0.000,47.674,20.500,679.077,2366.549,50.374,4.403,0.263802,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2038,jung,finnland_ratio_light,68.300,1.235,48.909,19.265,638.166,2427.854,50.374,4.403,0.240290,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2038,jung,daenemark_2040,69.600,2.470,50.144,18.030,597.256,2489.159,50.374,4.403,0.217937,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2039,jung,status_quo_67,67.000,0.000,47.600,20.488,697.665,2424.271,46.704,4.513,0.266657,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2039,jung,finnland_ratio_light,68.400,1.330,48.930,19.158,652.374,2492.008,46.704,4.513,0.241234,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2039,jung,daenemark_2040,69.800,2.660,50.260,17.828,607.083,2559.745,46.704,4.513,0.217157,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2040,jung,status_quo_67,67.000,0.000,47.526,20.475,713.276,2483.393,43.166,4.626,0.267974,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2040,jung,finnland_ratio_light,68.500,1.425,48.951,19.050,663.634,2557.854,43.166,4.626,0.240765,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2040,jung,daenemark_2040,70.000,2.850,50.376,17.625,613.992,2632.315,43.166,4.626,0.215096,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2041,jung,status_quo_67,67.000,0.000,47.452,20.463,729.236,2543.948,39.759,4.742,0.269162,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2041,jung,finnland_ratio_light,68.600,1.520,48.972,18.943,675.066,2625.437,39.759,4.742,0.240175,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2041,jung,daenemark_2040,70.067,2.913,50.365,17.549,625.411,2700.136,39.759,4.742,0.215141,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2042,jung,status_quo_67,67.000,0.000,47.378,20.450,745.552,2605.971,36.483,4.860,0.270229,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2042,jung,finnland_ratio_light,68.700,1.615,48.993,18.835,686.674,2694.803,36.483,4.860,0.239472,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2042,jung,daenemark_2040,70.133,2.977,50.354,17.473,637.031,2769.701,36.483,4.860,0.215073,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2043,jung,status_quo_67,67.000,0.000,47.303,20.438,762.234,2669.498,33.337,4.982,0.271180,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2043,jung,finnland_ratio_light,68.800,1.710,49.013,18.728,698.458,2765.999,33.337,4.982,0.238662,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2043,jung,daenemark_2040,70.200,3.040,50.343,17.398,648.855,2841.056,33.337,4.982,0.214898,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2044,jung,status_quo_67,67.000,0.000,47.229,20.425,779.288,2734.563,30.322,5.106,0.272022,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2044,jung,finnland_ratio_light,68.900,1.805,49.034,18.620,710.421,2839.072,30.322,5.106,0.237751,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2044,jung,daenemark_2040,70.267,3.103,50.333,17.322,660.885,2914.246,30.322,5.106,0.214621,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2045,jung,status_quo_67,67.000,0.000,47.155,20.413,796.724,2801.205,27.441,5.234,0.272757,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2045,jung,finnland_ratio_light,69.000,1.900,49.055,18.513,722.565,2914.073,27.441,5.234,0.236744,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2045,jung,daenemark_2040,70.333,3.167,50.322,17.246,673.125,2989.319,27.441,5.234,0.214246,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2046,jung,status_quo_67,67.000,0.000,47.081,20.400,814.550,2869.352,24.700,5.365,0.273402,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2046,jung,finnland_ratio_light,69.100,1.995,49.076,18.405,734.892,2990.938,24.700,5.365,0.235654,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2046,jung,daenemark_2040,70.400,3.230,50.311,17.170,685.579,3066.205,24.700,5.365,0.213787,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2047,jung,status_quo_67,67.000,0.000,47.007,20.388,832.774,2939.146,22.104,5.499,0.273947,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2047,jung,finnland_ratio_light,69.200,2.090,49.097,18.298,747.403,3069.826,22.104,5.499,0.234476,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2047,jung,daenemark_2040,70.467,3.293,50.300,17.094,698.250,3145.066,22.104,5.499,0.213238,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2048,jung,status_quo_67,67.000,0.000,46.932,20.375,851.405,3010.629,19.663,5.636,0.274397,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2048,jung,finnland_ratio_light,69.300,2.185,49.117,18.190,760.101,3150.793,19.663,5.636,0.233212,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2048,jung,daenemark_2040,70.533,3.357,50.289,17.018,711.141,3225.953,19.663,5.636,0.212601,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2049,jung,status_quo_67,67.000,0.000,46.858,20.363,870.453,3083.839,17.384,5.777,0.274752,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2049,jung,finnland_ratio_light,69.400,2.280,49.138,18.083,772.988,3233.891,17.384,5.777,0.231865,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2049,jung,daenemark_2040,70.600,3.420,50.278,16.943,724.256,3308.917,17.384,5.777,0.211880,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2050,jung,status_quo_67,67.000,0.000,46.784,20.350,889.927,3158.819,15.279,5.921,0.275016,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2050,jung,finnland_ratio_light,69.500,2.375,49.159,17.975,786.066,3319.178,15.279,5.921,0.230438,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2050,jung,daenemark_2040,70.667,3.483,50.267,16.867,737.597,3394.011,15.279,5.921,0.211077,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2051,jung,status_quo_67,67.000,0.000,46.710,20.338,909.836,3235.612,13.356,6.070,0.275191,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2051,jung,finnland_ratio_light,69.600,2.470,49.180,17.868,799.336,3406.710,13.356,6.070,0.228934,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2051,jung,daenemark_2040,70.733,3.547,50.256,16.791,751.169,3481.291,13.356,6.070,0.210193,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2052,jung,status_quo_67,67.000,0.000,46.636,20.325,930.190,3314.260,11.620,6.221,0.275280,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2052,jung,finnland_ratio_light,69.700,2.565,49.201,17.760,812.801,3496.547,11.620,6.221,0.227356,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2052,jung,daenemark_2040,70.800,3.610,50.246,16.715,764.976,3570.812,11.620,6.221,0.209234,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2053,jung,status_quo_67,67.000,0.000,46.561,20.313,950.999,3394.808,10.073,6.377,0.275288,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2053,jung,finnland_ratio_light,69.800,2.660,49.221,17.653,826.462,3588.750,10.073,6.377,0.225709,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2053,jung,daenemark_2040,70.867,3.673,50.235,16.639,779.020,3662.632,10.073,6.377,0.208203,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2054,jung,status_quo_67,67.000,0.000,46.487,20.300,972.274,3477.303,8.712,6.536,0.275220,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2054,jung,finnland_ratio_light,69.900,2.755,49.242,17.545,840.322,3683.380,8.712,6.536,0.223999,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2054,jung,daenemark_2040,70.933,3.737,50.224,16.563,793.305,3756.810,8.712,6.536,0.207106,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2055,jung,status_quo_67,67.000,0.000,46.413,20.288,994.023,3561.790,7.533,6.700,0.275084,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2055,jung,finnland_ratio_light,70.000,2.850,49.263,17.438,854.382,3780.502,7.533,6.700,0.222232,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2055,jung,daenemark_2040,71.000,3.800,50.213,16.488,807.835,3853.406,7.533,6.700,0.205948,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2056,jung,status_quo_67,67.000,0.000,46.339,20.275,1016.259,3648.317,6.524,6.867,0.274885,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2056,jung,finnland_ratio_light,70.100,2.945,49.284,17.330,868.645,3880.181,6.524,6.867,0.220416,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2056,jung,daenemark_2040,71.067,3.863,50.202,16.412,822.615,3952.482,6.524,6.867,0.204738,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2057,jung,status_quo_67,67.000,0.000,46.265,20.263,1038.992,3736.934,5.670,7.039,0.274633,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2057,jung,finnland_ratio_light,70.200,3.040,49.305,17.223,883.112,3982.484,5.670,7.039,0.218558,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2057,jung,daenemark_2040,71.133,3.927,50.191,16.336,837.646,4054.102,5.670,7.039,0.203482,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2058,jung,status_quo_67,67.000,0.000,46.190,20.250,1062.234,3827.690,4.954,7.215,0.274334,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2058,jung,finnland_ratio_light,70.300,3.135,49.325,17.115,897.784,4087.480,4.954,7.215,0.216665,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2058,jung,daenemark_2040,71.200,3.990,50.180,16.260,852.934,4158.332,4.954,7.215,0.202188,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2059,jung,status_quo_67,67.000,0.000,46.116,20.238,1085.994,3920.637,4.358,7.395,0.273997,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2059,jung,finnland_ratio_light,70.400,3.230,49.346,17.008,912.664,4195.240,4.358,7.395,0.214746,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2059,jung,daenemark_2040,71.267,4.053,50.170,16.184,868.482,4265.237,4.358,7.395,0.200863,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2060,jung,status_quo_67,67.000,0.000,46.042,20.225,1110.286,4015.827,3.863,7.580,0.273628,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2060,jung,finnland_ratio_light,70.500,3.325,49.367,16.900,927.754,4305.837,3.863,7.580,0.212807,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2060,jung,daenemark_2040,71.333,4.117,50.159,16.108,884.294,4374.886,3.863,7.580,0.199514,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2061,jung,status_quo_67,67.000,0.000,45.968,20.213,1135.120,4113.314,3.452,7.770,0.273234,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2061,jung,finnland_ratio_light,70.600,3.420,49.388,16.793,943.056,4419.344,3.452,7.770,0.210854,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2061,jung,daenemark_2040,71.400,4.180,50.148,16.033,900.374,4487.351,3.452,7.770,0.198147,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2062,jung,status_quo_67,67.000,0.000,45.894,20.200,1160.510,4213.154,3.109,7.964,0.272821,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2062,jung,finnland_ratio_light,70.700,3.515,49.409,16.685,958.570,4535.840,3.109,7.964,0.208891,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2062,jung,daenemark_2040,71.467,4.243,50.137,15.957,916.726,4602.703,3.109,7.964,0.196766,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2063,jung,status_quo_67,67.000,0.000,45.819,20.188,1186.467,4315.402,2.821,8.163,0.272393,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2063,jung,finnland_ratio_light,70.800,3.610,49.429,16.578,974.299,4655.402,2.821,8.163,0.206924,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2063,jung,daenemark_2040,71.533,4.307,50.126,15.881,933.354,4721.016,2.821,8.163,0.195375,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2064,jung,status_quo_67,67.000,0.000,45.745,20.175,1213.004,4420.116,2.576,8.367,0.271952,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2064,jung,finnland_ratio_light,70.900,3.705,49.450,16.470,990.244,4778.110,2.576,8.367,0.204956,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2064,jung,daenemark_2040,71.600,4.370,50.115,15.805,950.262,4842.366,2.576,8.367,0.193979,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2065,jung,status_quo_67,67.000,0.000,45.671,20.163,1240.135,4527.355,2.366,8.576,0.271503,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2065,jung,finnland_ratio_light,71.000,3.800,49.471,16.363,1006.408,4904.048,2.366,8.576,0.202989,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2065,jung,daenemark_2040,71.667,4.433,50.104,15.729,967.454,4966.831,2.366,8.576,0.192580,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
