jahr,demographie_szenario,rentenalter_szenario,korridor,beitragssatz,regelaltersgrenze,entlastete_rentner_mio,zusatz_beitragsbasis_mrd_euro,referenzausgaben_adj_mrd_euro,beitragsbasis_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_budget_mrd_euro,budgetsaldo_vs_referenz_mrd_euro,rentenwert_budgetfaktor,notiz
2028,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,450.516,1825.074,103.363,3.440,508.319,57.803,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,450.516,1825.074,103.363,3.440,544.820,94.305,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.125,0.126,0.779,447.350,1825.852,103.363,3.440,471.973,24.624,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.125,0.126,0.779,447.350,1825.852,103.363,3.440,508.490,61.141,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.125,0.126,0.779,447.350,1825.852,103.363,3.440,545.007,97.658,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,jung,daenemarknah,ziel_20_prozent,0.200000,67.333,0.336,2.077,442.072,1827.150,103.363,3.440,472.233,30.161,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,jung,daenemarknah,stabil_22_prozent,0.220000,67.333,0.336,2.077,442.072,1827.150,103.363,3.440,508.776,66.704,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,jung,daenemarknah,obergrenze_24_prozent,0.240000,67.333,0.336,2.077,442.072,1827.150,103.363,3.440,545.319,103.247,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,469.781,1861.315,107.783,3.526,483.572,13.791,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,469.781,1861.315,107.783,3.526,520.798,51.017,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,469.781,1861.315,107.783,3.526,558.024,88.243,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.250,0.256,1.619,463.178,1862.934,107.783,3.526,483.896,20.718,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.250,0.256,1.619,463.178,1862.934,107.783,3.526,521.154,57.977,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.250,0.256,1.619,463.178,1862.934,107.783,3.526,558.413,95.235,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,jung,daenemarknah,ziel_20_prozent,0.200000,67.667,0.682,4.318,452.172,1865.633,107.783,3.526,484.436,32.264,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,jung,daenemarknah,stabil_22_prozent,0.220000,67.667,0.682,4.318,452.172,1865.633,107.783,3.526,521.748,69.576,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,jung,daenemarknah,obergrenze_24_prozent,0.240000,67.667,0.682,4.318,452.172,1865.633,107.783,3.526,559.061,106.889,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,489.772,1917.328,97.858,3.614,484.937,-4.835,0.990128,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,489.772,1917.328,97.858,3.614,523.284,33.511,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,489.772,1917.328,97.858,3.614,561.630,71.858,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.375,0.389,2.551,479.446,1919.879,97.858,3.614,485.447,6.002,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.375,0.389,2.551,479.446,1919.879,97.858,3.614,523.845,44.399,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.375,0.389,2.551,479.446,1919.879,97.858,3.614,562.243,82.797,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,jung,daenemarknah,ziel_20_prozent,0.200000,68.000,1.037,6.801,462.234,1924.129,97.858,3.614,486.298,24.063,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,jung,daenemarknah,stabil_22_prozent,0.220000,68.000,1.037,6.801,462.234,1924.129,97.858,3.614,524.780,62.546,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,jung,daenemarknah,obergrenze_24_prozent,0.240000,68.000,1.037,6.801,462.234,1924.129,97.858,3.614,563.263,101.028,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,510.515,1974.780,93.199,3.704,491.859,-18.655,0.963458,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,510.515,1974.780,93.199,3.704,531.355,20.840,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,510.515,1974.780,93.199,3.704,570.851,60.336,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.500,0.526,3.570,496.162,1978.350,93.199,3.704,492.573,-3.589,0.992766,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.500,0.526,3.570,496.162,1978.350,93.199,3.704,532.140,35.978,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.500,0.526,3.570,496.162,1978.350,93.199,3.704,571.707,75.545,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,jung,daenemarknah,ziel_20_prozent,0.200000,68.200,1.262,8.139,476.069,1982.919,93.199,3.704,493.487,17.418,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,jung,daenemarknah,stabil_22_prozent,0.220000,68.200,1.262,8.139,476.069,1982.919,93.199,3.704,533.145,57.076,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,jung,daenemarknah,obergrenze_24_prozent,0.240000,68.200,1.262,8.139,476.069,1982.919,93.199,3.704,572.804,96.734,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,532.034,2033.703,88.574,3.797,499.112,-32.923,0.938119,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,532.034,2033.703,88.574,3.797,539.786,7.751,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,532.034,2033.703,88.574,3.797,580.460,48.425,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.625,0.666,4.682,513.338,2038.385,88.574,3.797,500.048,-13.290,0.974111,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.625,0.666,4.682,513.338,2038.385,88.574,3.797,540.816,27.478,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.625,0.666,4.682,513.338,2038.385,88.574,3.797,581.583,68.245,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,jung,daenemarknah,ziel_20_prozent,0.200000,68.400,1.492,9.589,490.154,2043.292,88.574,3.797,501.029,10.875,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,jung,daenemarknah,stabil_22_prozent,0.220000,68.400,1.492,9.589,490.154,2043.292,88.574,3.797,541.895,51.741,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,jung,daenemarknah,obergrenze_24_prozent,0.240000,68.400,1.492,9.589,490.154,2043.292,88.574,3.797,582.761,92.607,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,554.359,2094.130,83.992,3.892,506.710,-47.650,0.914046,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,554.359,2094.130,83.992,3.892,548.592,-5.767,0.989597,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,554.359,2094.130,83.992,3.892,590.475,36.116,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.750,0.810,5.894,530.982,2100.024,83.992,3.892,507.888,-23.094,0.956508,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.750,0.810,5.894,530.982,2100.024,83.992,3.892,549.889,18.907,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.750,0.810,5.894,530.982,2100.024,83.992,3.892,591.889,60.907,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,jung,daenemarknah,ziel_20_prozent,0.200000,68.600,1.728,11.160,504.488,2105.290,83.992,3.892,508.942,4.454,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,jung,daenemarknah,stabil_22_prozent,0.220000,68.600,1.728,11.160,504.488,2105.290,83.992,3.892,551.047,46.560,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,jung,daenemarknah,obergrenze_24_prozent,0.240000,68.600,1.728,11.160,504.488,2105.290,83.992,3.892,593.153,88.665,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2034,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,577.517,2156.093,79.464,3.989,514.672,-62.845,0.891180,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2034,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,577.517,2156.093,79.464,3.989,557.793,-19.724,0.965848,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2034,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,577.517,2156.093,79.464,3.989,600.915,23.398,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2034,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.875,0.958,7.212,549.104,2163.305,79.464,3.989,516.114,-32.990,0.939920,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2034,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.875,0.958,7.212,549.104,2163.305,79.464,3.989,559.380,10.276,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2034,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.875,0.958,7.212,549.104,2163.305,79.464,3.989,602.646,53.542,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2034,jung,daenemarknah,ziel_20_prozent,0.200000,68.800,1.971,12.858,519.068,2168.951,79.464,3.989,517.243,-1.825,0.996485,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2034,jung,daenemarknah,stabil_22_prozent,0.220000,68.800,1.971,12.858,519.068,2168.951,79.464,3.989,560.622,41.554,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2034,jung,daenemarknah,obergrenze_24_prozent,0.240000,68.800,1.971,12.858,519.068,2168.951,79.464,3.989,604.001,84.933,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2035,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,601.537,2219.626,75.003,4.089,523.017,-78.520,0.869468,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2035,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,601.537,2219.626,75.003,4.089,567.410,-34.127,0.943267,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2035,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,601.537,2219.626,75.003,4.089,611.802,10.265,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2035,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.000,1.109,8.642,567.715,2228.268,75.003,4.089,524.746,-42.969,0.924312,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2035,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.000,1.109,8.642,567.715,2228.268,75.003,4.089,569.311,1.596,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2035,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.000,1.109,8.642,567.715,2228.268,75.003,4.089,613.876,46.162,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2035,jung,daenemarknah,ziel_20_prozent,0.200000,69.000,2.218,14.692,533.892,2234.318,75.003,4.089,525.956,-7.937,0.985134,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2035,jung,daenemarknah,stabil_22_prozent,0.220000,69.000,2.218,14.692,533.892,2234.318,75.003,4.089,570.642,36.749,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2035,jung,daenemarknah,obergrenze_24_prozent,0.240000,69.000,2.218,14.692,533.892,2234.318,75.003,4.089,615.328,81.436,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,626.449,2265.137,70.625,4.191,527.843,-98.606,0.842595,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,626.449,2265.137,70.625,4.191,573.146,-53.304,0.914911,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,626.449,2265.137,70.625,4.191,618.448,-8.001,0.987228,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.100,1.236,9.610,587.704,2274.747,70.625,4.191,529.765,-57.939,0.901414,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.100,1.236,9.610,587.704,2274.747,70.625,4.191,575.260,-12.444,0.978826,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.100,1.236,9.610,587.704,2274.747,70.625,4.191,620.755,33.051,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,jung,daenemarknah,ziel_20_prozent,0.200000,69.200,2.472,16.166,548.959,2281.304,70.625,4.191,531.076,-17.883,0.967424,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,jung,daenemarknah,stabil_22_prozent,0.220000,69.200,2.472,16.166,548.959,2281.304,70.625,4.191,576.702,27.743,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,jung,daenemarknah,obergrenze_24_prozent,0.240000,69.200,2.472,16.166,548.959,2281.304,70.625,4.191,622.328,73.369,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2037,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,652.285,2311.517,66.341,4.296,532.940,-119.345,0.817036,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2037,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,652.285,2311.517,66.341,4.296,579.170,-73.115,0.887910,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2037,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,652.285,2311.517,66.341,4.296,625.401,-26.884,0.958785,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2037,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.200,1.366,10.639,608.274,2322.156,66.341,4.296,535.068,-73.207,0.879649,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2037,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.200,1.366,10.639,608.274,2322.156,66.341,4.296,581.511,-26.763,0.956001,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
