jahr,demographie_szenario,rentenalter_szenario,korridor,beitragssatz,regelaltersgrenze,entlastete_rentner_mio,zusatz_beitragsbasis_mrd_euro,referenzausgaben_adj_mrd_euro,beitragsbasis_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_budget_mrd_euro,budgetsaldo_vs_referenz_mrd_euro,rentenwert_budgetfaktor,notiz
2033,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.750,0.810,5.936,530.982,2114.752,70.625,3.892,497.467,-33.515,0.936880,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.750,0.810,5.936,530.982,2114.752,70.625,3.892,539.762,8.780,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.750,0.810,5.936,530.982,2114.752,70.625,3.892,582.057,51.075,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,jung,daenemarknah,ziel_20_prozent,0.200000,68.600,1.728,11.238,504.488,2120.055,70.625,3.892,498.527,-5.961,0.988185,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,jung,daenemarknah,stabil_22_prozent,0.220000,68.600,1.728,11.238,504.488,2120.055,70.625,3.892,540.928,36.440,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,jung,daenemarknah,obergrenze_24_prozent,0.240000,68.600,1.728,11.238,504.488,2120.055,70.625,3.892,583.329,78.841,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2034,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,577.517,2166.680,66.341,3.989,503.666,-73.851,0.872123,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2034,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,577.517,2166.680,66.341,3.989,547.000,-30.517,0.947158,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2034,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,577.517,2166.680,66.341,3.989,590.333,12.816,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2034,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.875,0.958,7.248,549.104,2173.927,66.341,3.989,505.115,-43.989,0.919890,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2034,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.875,0.958,7.248,549.104,2173.927,66.341,3.989,548.594,-0.510,0.999071,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2034,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.875,0.958,7.248,549.104,2173.927,66.341,3.989,592.073,42.968,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2034,jung,daenemarknah,ziel_20_prozent,0.200000,68.800,1.971,12.922,519.068,2179.601,66.341,3.989,506.250,-12.818,0.975306,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2034,jung,daenemarknah,stabil_22_prozent,0.220000,68.800,1.971,12.922,519.068,2179.601,66.341,3.989,549.842,30.774,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2034,jung,daenemarknah,obergrenze_24_prozent,0.240000,68.800,1.971,12.922,519.068,2179.601,66.341,3.989,593.434,74.366,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2035,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,601.537,2225.946,62.165,4.089,511.443,-90.094,0.850227,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2035,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,601.537,2225.946,62.165,4.089,555.962,-45.575,0.924236,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2035,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,601.537,2225.946,62.165,4.089,600.481,-1.056,0.998244,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2035,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.000,1.109,8.667,567.715,2234.613,62.165,4.089,513.176,-54.538,0.903934,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2035,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.000,1.109,8.667,567.715,2234.613,62.165,4.089,557.869,-9.846,0.982657,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2035,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.000,1.109,8.667,567.715,2234.613,62.165,4.089,602.561,34.846,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2035,jung,daenemarknah,ziel_20_prozent,0.200000,69.000,2.218,14.734,533.892,2240.680,62.165,4.089,514.390,-19.503,0.963471,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2035,jung,daenemarknah,stabil_22_prozent,0.220000,69.000,2.218,14.734,533.892,2240.680,62.165,4.089,559.203,25.311,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2035,jung,daenemarknah,obergrenze_24_prozent,0.240000,69.000,2.218,14.734,533.892,2240.680,62.165,4.089,604.017,70.125,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,626.449,2271.924,58.108,4.191,516.684,-109.766,0.824781,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,626.449,2271.924,58.108,4.191,562.122,-64.327,0.897315,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,626.449,2271.924,58.108,4.191,607.561,-18.889,0.969848,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.100,1.236,9.639,587.704,2281.563,58.108,4.191,518.611,-69.093,0.882436,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.100,1.236,9.639,587.704,2281.563,58.108,4.191,564.243,-23.461,0.960080,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.100,1.236,9.639,587.704,2281.563,58.108,4.191,609.874,22.170,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,jung,daenemarknah,ziel_20_prozent,0.200000,69.200,2.472,16.215,548.959,2288.139,58.108,4.191,519.927,-29.032,0.947114,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,jung,daenemarknah,stabil_22_prozent,0.220000,69.200,2.472,16.215,548.959,2288.139,58.108,4.191,565.689,16.731,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,jung,daenemarknah,obergrenze_24_prozent,0.240000,69.200,2.472,16.215,548.959,2288.139,58.108,4.191,611.452,62.493,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2037,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,652.285,2318.787,54.176,4.296,522.229,-130.056,0.800614,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2037,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,652.285,2318.787,54.176,4.296,568.604,-83.681,0.871711,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2037,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,652.285,2318.787,54.176,4.296,614.980,-37.305,0.942809,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2037,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.200,1.366,10.672,608.274,2329.459,54.176,4.296,524.363,-83.911,0.862050,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2037,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.200,1.366,10.672,608.274,2329.459,54.176,4.296,570.952,-37.322,0.938643,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
