jahr,demographie_szenario,rentenalter_szenario,korridor,beitragssatz,regelaltersgrenze,entlastete_rentner_mio,zusatz_beitragsbasis_mrd_euro,referenzausgaben_adj_mrd_euro,beitragsbasis_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_budget_mrd_euro,budgetsaldo_vs_referenz_mrd_euro,rentenwert_budgetfaktor,notiz
2028,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,450.516,1825.074,103.363,3.440,508.319,57.803,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,450.516,1825.074,103.363,3.440,544.820,94.305,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.125,0.126,0.779,447.350,1825.852,103.363,3.440,471.973,24.624,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.125,0.126,0.779,447.350,1825.852,103.363,3.440,508.490,61.141,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.125,0.126,0.779,447.350,1825.852,103.363,3.440,545.007,97.658,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,jung,daenemarknah,ziel_20_prozent,0.200000,67.333,0.336,2.077,442.072,1827.150,103.363,3.440,472.233,30.161,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,jung,daenemarknah,stabil_22_prozent,0.220000,67.333,0.336,2.077,442.072,1827.150,103.363,3.440,508.776,66.704,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,jung,daenemarknah,obergrenze_24_prozent,0.240000,67.333,0.336,2.077,442.072,1827.150,103.363,3.440,545.319,103.247,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,469.781,1861.315,107.783,3.526,483.572,13.791,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,469.781,1861.315,107.783,3.526,520.798,51.017,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,469.781,1861.315,107.783,3.526,558.024,88.243,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.250,0.256,1.619,463.178,1862.934,107.783,3.526,483.896,20.718,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.250,0.256,1.619,463.178,1862.934,107.783,3.526,521.154,57.977,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.250,0.256,1.619,463.178,1862.934,107.783,3.526,558.413,95.235,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,jung,daenemarknah,ziel_20_prozent,0.200000,67.667,0.682,4.318,452.172,1865.633,107.783,3.526,484.436,32.264,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,jung,daenemarknah,stabil_22_prozent,0.220000,67.667,0.682,4.318,452.172,1865.633,107.783,3.526,521.748,69.576,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,jung,daenemarknah,obergrenze_24_prozent,0.240000,67.667,0.682,4.318,452.172,1865.633,107.783,3.526,559.061,106.889,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,489.772,1917.438,97.858,3.614,484.959,-4.813,0.990173,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,489.772,1917.438,97.858,3.614,523.308,33.536,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,489.772,1917.438,97.858,3.614,561.657,71.884,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.375,0.389,2.551,479.446,1919.988,97.858,3.614,485.469,6.024,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.375,0.389,2.551,479.446,1919.988,97.858,3.614,523.869,44.424,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.375,0.389,2.551,479.446,1919.988,97.858,3.614,562.269,82.823,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,jung,daenemarknah,ziel_20_prozent,0.200000,68.000,1.037,6.802,462.234,1924.240,97.858,3.614,486.320,24.085,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,jung,daenemarknah,stabil_22_prozent,0.220000,68.000,1.037,6.802,462.234,1924.240,97.858,3.614,524.804,62.570,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,jung,daenemarknah,obergrenze_24_prozent,0.240000,68.000,1.037,6.802,462.234,1924.240,97.858,3.614,563.289,101.055,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,510.515,1975.004,93.199,3.704,491.904,-18.611,0.963546,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,510.515,1975.004,93.199,3.704,531.404,20.890,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,510.515,1975.004,93.199,3.704,570.904,60.390,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.500,0.526,3.570,496.162,1978.574,93.199,3.704,492.618,-3.544,0.992856,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.500,0.526,3.570,496.162,1978.574,93.199,3.704,532.190,36.027,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.500,0.526,3.570,496.162,1978.574,93.199,3.704,571.761,75.599,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,jung,daenemarknah,ziel_20_prozent,0.200000,68.200,1.262,8.140,476.069,1983.144,93.199,3.704,493.532,17.463,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,jung,daenemarknah,stabil_22_prozent,0.220000,68.200,1.262,8.140,476.069,1983.144,93.199,3.704,533.195,57.125,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,jung,daenemarknah,obergrenze_24_prozent,0.240000,68.200,1.262,8.140,476.069,1983.144,93.199,3.704,572.858,96.788,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,532.034,2034.046,88.574,3.797,499.180,-32.854,0.938248,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,532.034,2034.046,88.574,3.797,539.861,7.826,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,532.034,2034.046,88.574,3.797,580.542,48.507,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.625,0.666,4.683,513.338,2038.729,88.574,3.797,500.117,-13.221,0.974244,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.625,0.666,4.683,513.338,2038.729,88.574,3.797,540.891,27.553,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.625,0.666,4.683,513.338,2038.729,88.574,3.797,581.666,68.328,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,jung,daenemarknah,ziel_20_prozent,0.200000,68.400,1.492,9.591,490.154,2043.636,88.574,3.797,501.098,10.944,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,jung,daenemarknah,stabil_22_prozent,0.220000,68.400,1.492,9.591,490.154,2043.636,88.574,3.797,541.971,51.817,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,jung,daenemarknah,obergrenze_24_prozent,0.240000,68.400,1.492,9.591,490.154,2043.636,88.574,3.797,582.844,92.689,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,554.359,2094.595,83.992,3.892,506.803,-47.556,0.914214,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,554.359,2094.595,83.992,3.892,548.695,-5.665,0.989782,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,554.359,2094.595,83.992,3.892,590.586,36.227,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.750,0.810,5.896,530.982,2100.491,83.992,3.892,507.982,-23.000,0.956684,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.750,0.810,5.896,530.982,2100.491,83.992,3.892,549.992,19.010,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.750,0.810,5.896,530.982,2100.491,83.992,3.892,592.001,61.019,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,jung,daenemarknah,ziel_20_prozent,0.200000,68.600,1.728,11.163,504.488,2105.758,83.992,3.892,509.035,4.547,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,jung,daenemarknah,stabil_22_prozent,0.220000,68.600,1.728,11.163,504.488,2105.758,83.992,3.892,551.150,46.662,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,jung,daenemarknah,obergrenze_24_prozent,0.240000,68.600,1.728,11.163,504.488,2105.758,83.992,3.892,593.266,88.778,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2034,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,577.517,2156.686,79.464,3.989,514.790,-62.727,0.891385,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2034,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,577.517,2156.686,79.464,3.989,557.924,-19.593,0.966074,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2034,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,577.517,2156.686,79.464,3.989,601.058,23.541,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2034,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.875,0.958,7.214,549.104,2163.900,79.464,3.989,516.233,-32.871,0.940137,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2034,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.875,0.958,7.214,549.104,2163.900,79.464,3.989,559.511,10.407,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2034,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.875,0.958,7.214,549.104,2163.900,79.464,3.989,602.789,53.685,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2034,jung,daenemarknah,ziel_20_prozent,0.200000,68.800,1.971,12.862,519.068,2169.548,79.464,3.989,517.363,-1.705,0.996715,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2034,jung,daenemarknah,stabil_22_prozent,0.220000,68.800,1.971,12.862,519.068,2169.548,79.464,3.989,560.754,41.686,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2034,jung,daenemarknah,obergrenze_24_prozent,0.240000,68.800,1.971,12.862,519.068,2169.548,79.464,3.989,604.144,85.077,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2035,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,601.537,2220.352,75.003,4.089,523.162,-78.375,0.869709,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2035,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,601.537,2220.352,75.003,4.089,567.569,-33.968,0.943532,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2035,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,601.537,2220.352,75.003,4.089,611.976,10.440,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2035,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.000,1.109,8.645,567.715,2228.997,75.003,4.089,524.891,-42.823,0.924569,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2035,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.000,1.109,8.645,567.715,2228.997,75.003,4.089,569.471,1.757,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2035,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.000,1.109,8.645,567.715,2228.997,75.003,4.089,614.051,46.337,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2035,jung,daenemarknah,ziel_20_prozent,0.200000,69.000,2.218,14.697,533.892,2235.049,75.003,4.089,526.102,-7.791,0.985408,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2035,jung,daenemarknah,stabil_22_prozent,0.220000,69.000,2.218,14.697,533.892,2235.049,75.003,4.089,570.803,36.910,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2035,jung,daenemarknah,obergrenze_24_prozent,0.240000,69.000,2.218,14.697,533.892,2235.049,75.003,4.089,615.504,81.611,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,626.449,2266.001,70.625,4.191,528.016,-98.434,0.842871,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,626.449,2266.001,70.625,4.191,573.336,-53.114,0.915215,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,626.449,2266.001,70.625,4.191,618.656,-7.794,0.987559,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.100,1.236,9.614,587.704,2275.615,70.625,4.191,529.938,-57.766,0.901710,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.100,1.236,9.614,587.704,2275.615,70.625,4.191,575.451,-12.253,0.979150,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.100,1.236,9.614,587.704,2275.615,70.625,4.191,620.963,33.259,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,jung,daenemarknah,ziel_20_prozent,0.200000,69.200,2.472,16.173,548.959,2282.174,70.625,4.191,531.250,-17.709,0.967741,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,jung,daenemarknah,stabil_22_prozent,0.220000,69.200,2.472,16.173,548.959,2282.174,70.625,4.191,576.894,27.935,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,jung,daenemarknah,obergrenze_24_prozent,0.240000,69.200,2.472,16.173,548.959,2282.174,70.625,4.191,622.537,73.578,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2037,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,652.285,2312.524,66.341,4.296,533.141,-119.144,0.817344,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2037,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,652.285,2312.524,66.341,4.296,579.392,-72.893,0.888250,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2037,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,652.285,2312.524,66.341,4.296,625.642,-26.643,0.959155,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2037,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.200,1.366,10.643,608.274,2323.167,66.341,4.296,535.270,-73.004,0.879981,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2037,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.200,1.366,10.643,608.274,2323.167,66.341,4.296,581.733,-26.541,0.956367,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
