jahr,destatis_variante,destatis_variante_label,rentenalter_szenario,regelaltersgrenze,alter,bevoelkerung_altersjahr_mio,nicht_in_rente_anteil,nicht_in_rente_mio,erwerbstaetigenquote_bruecke_65_74,erwerbstaetigenquote_65plus,effektive_beitragszahler_mio
2035,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",lebenserwartung_2zu1,68.000,72,1.173,0.000,0.000,0.165288,0.102131,0.000
2035,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",daenemarknah,69.000,67,1.201,1.000,1.201,0.165288,0.102131,0.169
2035,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",daenemarknah,69.000,68,1.212,1.000,1.212,0.165288,0.102131,0.170
2035,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",daenemarknah,69.000,69,1.224,0.000,0.000,0.165288,0.102131,0.000
2035,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",daenemarknah,69.000,70,1.205,0.000,0.000,0.165288,0.102131,0.000
2035,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",daenemarknah,69.000,71,1.206,0.000,0.000,0.165288,0.102131,0.000
2035,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",daenemarknah,69.000,72,1.173,0.000,0.000,0.165288,0.102131,0.000
2039,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",status_quo_67,67.000,67,0.952,0.000,0.000,0.165288,0.102131,0.000
2039,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",status_quo_67,67.000,68,1.034,0.000,0.000,0.165288,0.102131,0.000
2039,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",status_quo_67,67.000,69,1.054,0.000,0.000,0.165288,0.102131,0.000
2039,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",status_quo_67,67.000,70,1.110,0.000,0.000,0.165288,0.102131,0.000
2039,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",status_quo_67,67.000,71,1.138,0.000,0.000,0.165288,0.102131,0.000
2039,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",status_quo_67,67.000,72,1.143,0.000,0.000,0.165288,0.102131,0.000
2039,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",lebenserwartung_2zu1,68.400,67,0.952,1.000,0.952,0.165288,0.102131,0.134
2039,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",lebenserwartung_2zu1,68.400,68,1.034,0.400,0.414,0.165288,0.102131,0.058
2039,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",lebenserwartung_2zu1,68.400,69,1.054,0.000,0.000,0.165288,0.102131,0.000
2039,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",lebenserwartung_2zu1,68.400,70,1.110,0.000,0.000,0.165288,0.102131,0.000
2039,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",lebenserwartung_2zu1,68.400,71,1.138,0.000,0.000,0.165288,0.102131,0.000
2039,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",lebenserwartung_2zu1,68.400,72,1.143,0.000,0.000,0.165288,0.102131,0.000
2039,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",daenemarknah,69.800,67,0.952,1.000,0.952,0.165288,0.102131,0.134
2039,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",daenemarknah,69.800,68,1.034,1.000,1.034,0.165288,0.102131,0.145
2039,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",daenemarknah,69.800,69,1.054,0.800,0.843,0.165288,0.102131,0.118
2039,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",daenemarknah,69.800,70,1.110,0.000,0.000,0.165288,0.102131,0.000
2039,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",daenemarknah,69.800,71,1.138,0.000,0.000,0.165288,0.102131,0.000
2039,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",daenemarknah,69.800,72,1.143,0.000,0.000,0.165288,0.102131,0.000
2050,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",status_quo_67,67.000,67,1.013,0.000,0.000,0.165288,0.102131,0.000
2050,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",status_quo_67,67.000,68,1.014,0.000,0.000,0.165288,0.102131,0.000
2050,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",status_quo_67,67.000,69,0.989,0.000,0.000,0.165288,0.102131,0.000
2050,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",status_quo_67,67.000,70,0.976,0.000,0.000,0.165288,0.102131,0.000
2050,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",status_quo_67,67.000,71,0.913,0.000,0.000,0.165288,0.102131,0.000
2050,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",status_quo_67,67.000,72,0.881,0.000,0.000,0.165288,0.102131,0.000
2050,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",lebenserwartung_2zu1,69.500,67,1.013,1.000,1.013,0.165288,0.102131,0.142
2050,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",lebenserwartung_2zu1,69.500,68,1.014,1.000,1.014,0.165288,0.102131,0.142
2050,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",lebenserwartung_2zu1,69.500,69,0.989,0.500,0.495,0.165288,0.102131,0.069
2050,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",lebenserwartung_2zu1,69.500,70,0.976,0.000,0.000,0.165288,0.102131,0.000
2050,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",lebenserwartung_2zu1,69.500,71,0.913,0.000,0.000,0.165288,0.102131,0.000
2050,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",lebenserwartung_2zu1,69.500,72,0.881,0.000,0.000,0.165288,0.102131,0.000
2050,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",daenemarknah,70.667,67,1.013,1.000,1.013,0.165288,0.102131,0.142
2050,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",daenemarknah,70.667,68,1.014,1.000,1.014,0.165288,0.102131,0.142
2050,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",daenemarknah,70.667,69,0.989,1.000,0.989,0.165288,0.102131,0.139
2050,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",daenemarknah,70.667,70,0.976,0.667,0.651,0.165288,0.102131,0.091
2050,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",daenemarknah,70.667,71,0.913,0.000,0.000,0.165288,0.102131,0.000
2050,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",daenemarknah,70.667,72,0.881,0.000,0.000,0.165288,0.102131,0.000
2070,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",status_quo_67,67.000,67,0.919,0.000,0.000,0.165288,0.102131,0.000
2070,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",status_quo_67,67.000,68,0.923,0.000,0.000,0.165288,0.102131,0.000
2070,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",status_quo_67,67.000,69,0.936,0.000,0.000,0.165288,0.102131,0.000
2070,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",status_quo_67,67.000,70,0.970,0.000,0.000,0.165288,0.102131,0.000
2070,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",status_quo_67,67.000,71,0.964,0.000,0.000,0.165288,0.102131,0.000
2070,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",status_quo_67,67.000,72,0.966,0.000,0.000,0.165288,0.102131,0.000
2070,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",lebenserwartung_2zu1,71.500,67,0.919,1.000,0.919,0.165288,0.102131,0.129
2070,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",lebenserwartung_2zu1,71.500,68,0.923,1.000,0.923,0.165288,0.102131,0.130
2070,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",lebenserwartung_2zu1,71.500,69,0.936,1.000,0.936,0.165288,0.102131,0.132
2070,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",lebenserwartung_2zu1,71.500,70,0.970,1.000,0.970,0.165288,0.102131,0.136
2070,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",lebenserwartung_2zu1,71.500,71,0.964,0.500,0.482,0.165288,0.102131,0.068
2070,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",lebenserwartung_2zu1,71.500,72,0.966,0.000,0.000,0.165288,0.102131,0.000
2070,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",daenemarknah,72.000,67,0.919,1.000,0.919,0.165288,0.102131,0.129
2070,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",daenemarknah,72.000,68,0.923,1.000,0.923,0.165288,0.102131,0.130
2070,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",daenemarknah,72.000,69,0.936,1.000,0.936,0.165288,0.102131,0.132
2070,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",daenemarknah,72.000,70,0.970,1.000,0.970,0.165288,0.102131,0.136
2070,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",daenemarknah,72.000,71,0.964,1.000,0.964,0.165288,0.102131,0.135
2070,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",daenemarknah,72.000,72,0.966,0.000,0.000,0.165288,0.102131,0.000
2035,alt_g1l3w1,relativ alte Bevoelkerung,status_quo_67,67.000,67,1.204,0.000,0.000,0.165288,0.102131,0.000
2035,alt_g1l3w1,relativ alte Bevoelkerung,status_quo_67,67.000,68,1.215,0.000,0.000,0.165288,0.102131,0.000
2035,alt_g1l3w1,relativ alte Bevoelkerung,status_quo_67,67.000,69,1.228,0.000,0.000,0.165288,0.102131,0.000
2035,alt_g1l3w1,relativ alte Bevoelkerung,status_quo_67,67.000,70,1.210,0.000,0.000,0.165288,0.102131,0.000
2035,alt_g1l3w1,relativ alte Bevoelkerung,status_quo_67,67.000,71,1.212,0.000,0.000,0.165288,0.102131,0.000
2035,alt_g1l3w1,relativ alte Bevoelkerung,status_quo_67,67.000,72,1.180,0.000,0.000,0.165288,0.102131,0.000
2035,alt_g1l3w1,relativ alte Bevoelkerung,lebenserwartung_2zu1,68.000,67,1.204,1.000,1.204,0.165288,0.102131,0.169
2035,alt_g1l3w1,relativ alte Bevoelkerung,lebenserwartung_2zu1,68.000,68,1.215,0.000,0.000,0.165288,0.102131,0.000
2035,alt_g1l3w1,relativ alte Bevoelkerung,lebenserwartung_2zu1,68.000,69,1.228,0.000,0.000,0.165288,0.102131,0.000
2035,alt_g1l3w1,relativ alte Bevoelkerung,lebenserwartung_2zu1,68.000,70,1.210,0.000,0.000,0.165288,0.102131,0.000
2035,alt_g1l3w1,relativ alte Bevoelkerung,lebenserwartung_2zu1,68.000,71,1.212,0.000,0.000,0.165288,0.102131,0.000
2035,alt_g1l3w1,relativ alte Bevoelkerung,lebenserwartung_2zu1,68.000,72,1.180,0.000,0.000,0.165288,0.102131,0.000
2035,alt_g1l3w1,relativ alte Bevoelkerung,daenemarknah,69.000,67,1.204,1.000,1.204,0.165288,0.102131,0.169
2035,alt_g1l3w1,relativ alte Bevoelkerung,daenemarknah,69.000,68,1.215,1.000,1.215,0.165288,0.102131,0.171
2035,alt_g1l3w1,relativ alte Bevoelkerung,daenemarknah,69.000,69,1.228,0.000,0.000,0.165288,0.102131,0.000
2035,alt_g1l3w1,relativ alte Bevoelkerung,daenemarknah,69.000,70,1.210,0.000,0.000,0.165288,0.102131,0.000
2035,alt_g1l3w1,relativ alte Bevoelkerung,daenemarknah,69.000,71,1.212,0.000,0.000,0.165288,0.102131,0.000
2035,alt_g1l3w1,relativ alte Bevoelkerung,daenemarknah,69.000,72,1.180,0.000,0.000,0.165288,0.102131,0.000
2039,alt_g1l3w1,relativ alte Bevoelkerung,status_quo_67,67.000,67,0.954,0.000,0.000,0.165288,0.102131,0.000
2039,alt_g1l3w1,relativ alte Bevoelkerung,status_quo_67,67.000,68,1.037,0.000,0.000,0.165288,0.102131,0.000
2039,alt_g1l3w1,relativ alte Bevoelkerung,status_quo_67,67.000,69,1.059,0.000,0.000,0.165288,0.102131,0.000
2039,alt_g1l3w1,relativ alte Bevoelkerung,status_quo_67,67.000,70,1.116,0.000,0.000,0.165288,0.102131,0.000
2039,alt_g1l3w1,relativ alte Bevoelkerung,status_quo_67,67.000,71,1.146,0.000,0.000,0.165288,0.102131,0.000
2039,alt_g1l3w1,relativ alte Bevoelkerung,status_quo_67,67.000,72,1.151,0.000,0.000,0.165288,0.102131,0.000
2039,alt_g1l3w1,relativ alte Bevoelkerung,lebenserwartung_2zu1,68.400,67,0.954,1.000,0.954,0.165288,0.102131,0.134
2039,alt_g1l3w1,relativ alte Bevoelkerung,lebenserwartung_2zu1,68.400,68,1.037,0.400,0.415,0.165288,0.102131,0.058
2039,alt_g1l3w1,relativ alte Bevoelkerung,lebenserwartung_2zu1,68.400,69,1.059,0.000,0.000,0.165288,0.102131,0.000
2039,alt_g1l3w1,relativ alte Bevoelkerung,lebenserwartung_2zu1,68.400,70,1.116,0.000,0.000,0.165288,0.102131,0.000
2039,alt_g1l3w1,relativ alte Bevoelkerung,lebenserwartung_2zu1,68.400,71,1.146,0.000,0.000,0.165288,0.102131,0.000
2039,alt_g1l3w1,relativ alte Bevoelkerung,lebenserwartung_2zu1,68.400,72,1.151,0.000,0.000,0.165288,0.102131,0.000
2039,alt_g1l3w1,relativ alte Bevoelkerung,daenemarknah,69.800,67,0.954,1.000,0.954,0.165288,0.102131,0.134
2039,alt_g1l3w1,relativ alte Bevoelkerung,daenemarknah,69.800,68,1.037,1.000,1.037,0.165288,0.102131,0.146
2039,alt_g1l3w1,relativ alte Bevoelkerung,daenemarknah,69.800,69,1.059,0.800,0.847,0.165288,0.102131,0.119
2039,alt_g1l3w1,relativ alte Bevoelkerung,daenemarknah,69.800,70,1.116,0.000,0.000,0.165288,0.102131,0.000
2039,alt_g1l3w1,relativ alte Bevoelkerung,daenemarknah,69.800,71,1.146,0.000,0.000,0.165288,0.102131,0.000
2039,alt_g1l3w1,relativ alte Bevoelkerung,daenemarknah,69.800,72,1.151,0.000,0.000,0.165288,0.102131,0.000
2050,alt_g1l3w1,relativ alte Bevoelkerung,status_quo_67,67.000,67,1.010,0.000,0.000,0.165288,0.102131,0.000
2050,alt_g1l3w1,relativ alte Bevoelkerung,status_quo_67,67.000,68,1.014,0.000,0.000,0.165288,0.102131,0.000
2050,alt_g1l3w1,relativ alte Bevoelkerung,status_quo_67,67.000,69,0.991,0.000,0.000,0.165288,0.102131,0.000
2050,alt_g1l3w1,relativ alte Bevoelkerung,status_quo_67,67.000,70,0.979,0.000,0.000,0.165288,0.102131,0.000
2050,alt_g1l3w1,relativ alte Bevoelkerung,status_quo_67,67.000,71,0.918,0.000,0.000,0.165288,0.102131,0.000
2050,alt_g1l3w1,relativ alte Bevoelkerung,status_quo_67,67.000,72,0.888,0.000,0.000,0.165288,0.102131,0.000
2050,alt_g1l3w1,relativ alte Bevoelkerung,lebenserwartung_2zu1,69.500,67,1.010,1.000,1.010,0.165288,0.102131,0.142
2050,alt_g1l3w1,relativ alte Bevoelkerung,lebenserwartung_2zu1,69.500,68,1.014,1.000,1.014,0.165288,0.102131,0.142
2050,alt_g1l3w1,relativ alte Bevoelkerung,lebenserwartung_2zu1,69.500,69,0.991,0.500,0.495,0.165288,0.102131,0.070
2050,alt_g1l3w1,relativ alte Bevoelkerung,lebenserwartung_2zu1,69.500,70,0.979,0.000,0.000,0.165288,0.102131,0.000
2050,alt_g1l3w1,relativ alte Bevoelkerung,lebenserwartung_2zu1,69.500,71,0.918,0.000,0.000,0.165288,0.102131,0.000
2050,alt_g1l3w1,relativ alte Bevoelkerung,lebenserwartung_2zu1,69.500,72,0.888,0.000,0.000,0.165288,0.102131,0.000
2050,alt_g1l3w1,relativ alte Bevoelkerung,daenemarknah,70.667,67,1.010,1.000,1.010,0.165288,0.102131,0.142
2050,alt_g1l3w1,relativ alte Bevoelkerung,daenemarknah,70.667,68,1.014,1.000,1.014,0.165288,0.102131,0.142
2050,alt_g1l3w1,relativ alte Bevoelkerung,daenemarknah,70.667,69,0.991,1.000,0.991,0.165288,0.102131,0.139
2050,alt_g1l3w1,relativ alte Bevoelkerung,daenemarknah,70.667,70,0.979,0.667,0.653,0.165288,0.102131,0.092
2050,alt_g1l3w1,relativ alte Bevoelkerung,daenemarknah,70.667,71,0.918,0.000,0.000,0.165288,0.102131,0.000
2050,alt_g1l3w1,relativ alte Bevoelkerung,daenemarknah,70.667,72,0.888,0.000,0.000,0.165288,0.102131,0.000
2070,alt_g1l3w1,relativ alte Bevoelkerung,status_quo_67,67.000,67,0.872,0.000,0.000,0.165288,0.102131,0.000
2070,alt_g1l3w1,relativ alte Bevoelkerung,status_quo_67,67.000,68,0.881,0.000,0.000,0.165288,0.102131,0.000
2070,alt_g1l3w1,relativ alte Bevoelkerung,status_quo_67,67.000,69,0.901,0.000,0.000,0.165288,0.102131,0.000
2070,alt_g1l3w1,relativ alte Bevoelkerung,status_quo_67,67.000,70,0.941,0.000,0.000,0.165288,0.102131,0.000
2070,alt_g1l3w1,relativ alte Bevoelkerung,status_quo_67,67.000,71,0.941,0.000,0.000,0.165288,0.102131,0.000
2070,alt_g1l3w1,relativ alte Bevoelkerung,status_quo_67,67.000,72,0.949,0.000,0.000,0.165288,0.102131,0.000
2070,alt_g1l3w1,relativ alte Bevoelkerung,lebenserwartung_2zu1,71.500,67,0.872,1.000,0.872,0.165288,0.102131,0.123
2070,alt_g1l3w1,relativ alte Bevoelkerung,lebenserwartung_2zu1,71.500,68,0.881,1.000,0.881,0.165288,0.102131,0.124
2070,alt_g1l3w1,relativ alte Bevoelkerung,lebenserwartung_2zu1,71.500,69,0.901,1.000,0.901,0.165288,0.102131,0.127
2070,alt_g1l3w1,relativ alte Bevoelkerung,lebenserwartung_2zu1,71.500,70,0.941,1.000,0.941,0.165288,0.102131,0.132
2070,alt_g1l3w1,relativ alte Bevoelkerung,lebenserwartung_2zu1,71.500,71,0.941,0.500,0.470,0.165288,0.102131,0.066
2070,alt_g1l3w1,relativ alte Bevoelkerung,lebenserwartung_2zu1,71.500,72,0.949,0.000,0.000,0.165288,0.102131,0.000
2070,alt_g1l3w1,relativ alte Bevoelkerung,daenemarknah,72.000,67,0.872,1.000,0.872,0.165288,0.102131,0.123
2070,alt_g1l3w1,relativ alte Bevoelkerung,daenemarknah,72.000,68,0.881,1.000,0.881,0.165288,0.102131,0.124
2070,alt_g1l3w1,relativ alte Bevoelkerung,daenemarknah,72.000,69,0.901,1.000,0.901,0.165288,0.102131,0.127
2070,alt_g1l3w1,relativ alte Bevoelkerung,daenemarknah,72.000,70,0.941,1.000,0.941,0.165288,0.102131,0.132
2070,alt_g1l3w1,relativ alte Bevoelkerung,daenemarknah,72.000,71,0.941,1.000,0.941,0.165288,0.102131,0.132
2070,alt_g1l3w1,relativ alte Bevoelkerung,daenemarknah,72.000,72,0.949,0.000,0.000,0.165288,0.102131,0.000
2035,jung_g3l1w3,relativ junge Bevoelkerung,status_quo_67,67.000,67,1.198,0.000,0.000,0.165288,0.102131,0.000
2035,jung_g3l1w3,relativ junge Bevoelkerung,status_quo_67,67.000,68,1.208,0.000,0.000,0.165288,0.102131,0.000
2035,jung_g3l1w3,relativ junge Bevoelkerung,status_quo_67,67.000,69,1.219,0.000,0.000,0.165288,0.102131,0.000
2035,jung_g3l1w3,relativ junge Bevoelkerung,status_quo_67,67.000,70,1.199,0.000,0.000,0.165288,0.102131,0.000
2035,jung_g3l1w3,relativ junge Bevoelkerung,status_quo_67,67.000,71,1.199,0.000,0.000,0.165288,0.102131,0.000
2035,jung_g3l1w3,relativ junge Bevoelkerung,status_quo_67,67.000,72,1.166,0.000,0.000,0.165288,0.102131,0.000
2035,jung_g3l1w3,relativ junge Bevoelkerung,lebenserwartung_2zu1,68.000,67,1.198,1.000,1.198,0.165288,0.102131,0.168
2035,jung_g3l1w3,relativ junge Bevoelkerung,lebenserwartung_2zu1,68.000,68,1.208,0.000,0.000,0.165288,0.102131,0.000
2035,jung_g3l1w3,relativ junge Bevoelkerung,lebenserwartung_2zu1,68.000,69,1.219,0.000,0.000,0.165288,0.102131,0.000
2035,jung_g3l1w3,relativ junge Bevoelkerung,lebenserwartung_2zu1,68.000,70,1.199,0.000,0.000,0.165288,0.102131,0.000
2035,jung_g3l1w3,relativ junge Bevoelkerung,lebenserwartung_2zu1,68.000,71,1.199,0.000,0.000,0.165288,0.102131,0.000
2035,jung_g3l1w3,relativ junge Bevoelkerung,lebenserwartung_2zu1,68.000,72,1.166,0.000,0.000,0.165288,0.102131,0.000
2035,jung_g3l1w3,relativ junge Bevoelkerung,daenemarknah,69.000,67,1.198,1.000,1.198,0.165288,0.102131,0.168
2035,jung_g3l1w3,relativ junge Bevoelkerung,daenemarknah,69.000,68,1.208,1.000,1.208,0.165288,0.102131,0.170
2035,jung_g3l1w3,relativ junge Bevoelkerung,daenemarknah,69.000,69,1.219,0.000,0.000,0.165288,0.102131,0.000
2035,jung_g3l1w3,relativ junge Bevoelkerung,daenemarknah,69.000,70,1.199,0.000,0.000,0.165288,0.102131,0.000
2035,jung_g3l1w3,relativ junge Bevoelkerung,daenemarknah,69.000,71,1.199,0.000,0.000,0.165288,0.102131,0.000
2035,jung_g3l1w3,relativ junge Bevoelkerung,daenemarknah,69.000,72,1.166,0.000,0.000,0.165288,0.102131,0.000
2039,jung_g3l1w3,relativ junge Bevoelkerung,status_quo_67,67.000,67,0.950,0.000,0.000,0.165288,0.102131,0.000
2039,jung_g3l1w3,relativ junge Bevoelkerung,status_quo_67,67.000,68,1.030,0.000,0.000,0.165288,0.102131,0.000
2039,jung_g3l1w3,relativ junge Bevoelkerung,status_quo_67,67.000,69,1.049,0.000,0.000,0.165288,0.102131,0.000
2039,jung_g3l1w3,relativ junge Bevoelkerung,status_quo_67,67.000,70,1.103,0.000,0.000,0.165288,0.102131,0.000
2039,jung_g3l1w3,relativ junge Bevoelkerung,status_quo_67,67.000,71,1.131,0.000,0.000,0.165288,0.102131,0.000
2039,jung_g3l1w3,relativ junge Bevoelkerung,status_quo_67,67.000,72,1.133,0.000,0.000,0.165288,0.102131,0.000
2039,jung_g3l1w3,relativ junge Bevoelkerung,lebenserwartung_2zu1,68.400,67,0.950,1.000,0.950,0.165288,0.102131,0.133
2039,jung_g3l1w3,relativ junge Bevoelkerung,lebenserwartung_2zu1,68.400,68,1.030,0.400,0.412,0.165288,0.102131,0.058
2039,jung_g3l1w3,relativ junge Bevoelkerung,lebenserwartung_2zu1,68.400,69,1.049,0.000,0.000,0.165288,0.102131,0.000
2039,jung_g3l1w3,relativ junge Bevoelkerung,lebenserwartung_2zu1,68.400,70,1.103,0.000,0.000,0.165288,0.102131,0.000
2039,jung_g3l1w3,relativ junge Bevoelkerung,lebenserwartung_2zu1,68.400,71,1.131,0.000,0.000,0.165288,0.102131,0.000
2039,jung_g3l1w3,relativ junge Bevoelkerung,lebenserwartung_2zu1,68.400,72,1.133,0.000,0.000,0.165288,0.102131,0.000
2039,jung_g3l1w3,relativ junge Bevoelkerung,daenemarknah,69.800,67,0.950,1.000,0.950,0.165288,0.102131,0.133
2039,jung_g3l1w3,relativ junge Bevoelkerung,daenemarknah,69.800,68,1.030,1.000,1.030,0.165288,0.102131,0.145
2039,jung_g3l1w3,relativ junge Bevoelkerung,daenemarknah,69.800,69,1.049,0.800,0.839,0.165288,0.102131,0.118
2039,jung_g3l1w3,relativ junge Bevoelkerung,daenemarknah,69.800,70,1.103,0.000,0.000,0.165288,0.102131,0.000
2039,jung_g3l1w3,relativ junge Bevoelkerung,daenemarknah,69.800,71,1.131,0.000,0.000,0.165288,0.102131,0.000
2039,jung_g3l1w3,relativ junge Bevoelkerung,daenemarknah,69.800,72,1.133,0.000,0.000,0.165288,0.102131,0.000
2050,jung_g3l1w3,relativ junge Bevoelkerung,status_quo_67,67.000,67,1.015,0.000,0.000,0.165288,0.102131,0.000
2050,jung_g3l1w3,relativ junge Bevoelkerung,status_quo_67,67.000,68,1.013,0.000,0.000,0.165288,0.102131,0.000
