jahr,demographie_szenario,rentenalter_szenario,regelaltersgrenze,alter,synthetische_kohorte_mio,nicht_in_rente_anteil,nicht_in_rente_mio,erwerbsquote,effektive_beitragszahler_mio,zusatz_beitragsbasis_mrd_euro
2029,jung,lebenserwartung_gekoppelt_2zu1,67.250,68,1.022,0.000,0.000,0.140,0.000,0.000
2029,jung,lebenserwartung_gekoppelt_2zu1,67.250,69,1.022,0.000,0.000,0.100,0.000,0.000
2029,jung,lebenserwartung_gekoppelt_2zu1,67.250,70,1.022,0.000,0.000,0.070,0.000,0.000
2029,jung,lebenserwartung_gekoppelt_2zu1,67.250,71,1.022,0.000,0.000,0.050,0.000,0.000
2029,jung,lebenserwartung_gekoppelt_2zu1,67.250,72,1.022,0.000,0.000,0.040,0.000,0.000
2029,jung,daenemarknah,67.667,67,1.022,0.667,0.682,0.200,0.116,4.318
2029,jung,daenemarknah,67.667,68,1.022,0.000,0.000,0.140,0.000,0.000
2029,jung,daenemarknah,67.667,69,1.022,0.000,0.000,0.100,0.000,0.000
2029,jung,daenemarknah,67.667,70,1.022,0.000,0.000,0.070,0.000,0.000
2029,jung,daenemarknah,67.667,71,1.022,0.000,0.000,0.050,0.000,0.000
2029,jung,daenemarknah,67.667,72,1.022,0.000,0.000,0.040,0.000,0.000
2030,jung,status_quo_67,67.000,67,1.037,0.000,0.000,0.200,0.000,0.000
2030,jung,status_quo_67,67.000,68,1.037,0.000,0.000,0.140,0.000,0.000
2030,jung,status_quo_67,67.000,69,1.037,0.000,0.000,0.100,0.000,0.000
2030,jung,status_quo_67,67.000,70,1.037,0.000,0.000,0.070,0.000,0.000
2030,jung,status_quo_67,67.000,71,1.037,0.000,0.000,0.050,0.000,0.000
2030,jung,status_quo_67,67.000,72,1.037,0.000,0.000,0.040,0.000,0.000
2030,jung,lebenserwartung_gekoppelt_2zu1,67.375,67,1.037,0.375,0.389,0.200,0.066,2.551
2030,jung,lebenserwartung_gekoppelt_2zu1,67.375,68,1.037,0.000,0.000,0.140,0.000,0.000
2030,jung,lebenserwartung_gekoppelt_2zu1,67.375,69,1.037,0.000,0.000,0.100,0.000,0.000
2030,jung,lebenserwartung_gekoppelt_2zu1,67.375,70,1.037,0.000,0.000,0.070,0.000,0.000
2030,jung,lebenserwartung_gekoppelt_2zu1,67.375,71,1.037,0.000,0.000,0.050,0.000,0.000
2030,jung,lebenserwartung_gekoppelt_2zu1,67.375,72,1.037,0.000,0.000,0.040,0.000,0.000
2030,jung,daenemarknah,68.000,67,1.037,1.000,1.037,0.200,0.176,6.802
2030,jung,daenemarknah,68.000,68,1.037,0.000,0.000,0.140,0.000,0.000
2030,jung,daenemarknah,68.000,69,1.037,0.000,0.000,0.100,0.000,0.000
2030,jung,daenemarknah,68.000,70,1.037,0.000,0.000,0.070,0.000,0.000
2030,jung,daenemarknah,68.000,71,1.037,0.000,0.000,0.050,0.000,0.000
2030,jung,daenemarknah,68.000,72,1.037,0.000,0.000,0.040,0.000,0.000
2031,jung,status_quo_67,67.000,67,1.051,0.000,0.000,0.200,0.000,0.000
2031,jung,status_quo_67,67.000,68,1.051,0.000,0.000,0.140,0.000,0.000
2031,jung,status_quo_67,67.000,69,1.051,0.000,0.000,0.100,0.000,0.000
2031,jung,status_quo_67,67.000,70,1.051,0.000,0.000,0.070,0.000,0.000
2031,jung,status_quo_67,67.000,71,1.051,0.000,0.000,0.050,0.000,0.000
2031,jung,status_quo_67,67.000,72,1.051,0.000,0.000,0.040,0.000,0.000
2031,jung,lebenserwartung_gekoppelt_2zu1,67.500,67,1.051,0.500,0.526,0.200,0.089,3.570
2031,jung,lebenserwartung_gekoppelt_2zu1,67.500,68,1.051,0.000,0.000,0.140,0.000,0.000
2031,jung,lebenserwartung_gekoppelt_2zu1,67.500,69,1.051,0.000,0.000,0.100,0.000,0.000
2031,jung,lebenserwartung_gekoppelt_2zu1,67.500,70,1.051,0.000,0.000,0.070,0.000,0.000
2031,jung,lebenserwartung_gekoppelt_2zu1,67.500,71,1.051,0.000,0.000,0.050,0.000,0.000
2031,jung,lebenserwartung_gekoppelt_2zu1,67.500,72,1.051,0.000,0.000,0.040,0.000,0.000
2031,jung,daenemarknah,68.200,67,1.051,1.000,1.051,0.200,0.179,7.140
2031,jung,daenemarknah,68.200,68,1.051,0.200,0.210,0.140,0.025,1.000
2031,jung,daenemarknah,68.200,69,1.051,0.000,0.000,0.100,0.000,0.000
2031,jung,daenemarknah,68.200,70,1.051,0.000,0.000,0.070,0.000,0.000
2031,jung,daenemarknah,68.200,71,1.051,0.000,0.000,0.050,0.000,0.000
2031,jung,daenemarknah,68.200,72,1.051,0.000,0.000,0.040,0.000,0.000
2032,jung,status_quo_67,67.000,67,1.066,0.000,0.000,0.200,0.000,0.000
2032,jung,status_quo_67,67.000,68,1.066,0.000,0.000,0.140,0.000,0.000
2032,jung,status_quo_67,67.000,69,1.066,0.000,0.000,0.100,0.000,0.000
2032,jung,status_quo_67,67.000,70,1.066,0.000,0.000,0.070,0.000,0.000
2032,jung,status_quo_67,67.000,71,1.066,0.000,0.000,0.050,0.000,0.000
2032,jung,status_quo_67,67.000,72,1.066,0.000,0.000,0.040,0.000,0.000
2032,jung,lebenserwartung_gekoppelt_2zu1,67.625,67,1.066,0.625,0.666,0.200,0.113,4.683
2032,jung,lebenserwartung_gekoppelt_2zu1,67.625,68,1.066,0.000,0.000,0.140,0.000,0.000
2032,jung,lebenserwartung_gekoppelt_2zu1,67.625,69,1.066,0.000,0.000,0.100,0.000,0.000
2032,jung,lebenserwartung_gekoppelt_2zu1,67.625,70,1.066,0.000,0.000,0.070,0.000,0.000
2032,jung,lebenserwartung_gekoppelt_2zu1,67.625,71,1.066,0.000,0.000,0.050,0.000,0.000
2032,jung,lebenserwartung_gekoppelt_2zu1,67.625,72,1.066,0.000,0.000,0.040,0.000,0.000
2032,jung,daenemarknah,68.400,67,1.066,1.000,1.066,0.200,0.181,7.493
2032,jung,daenemarknah,68.400,68,1.066,0.400,0.426,0.140,0.051,2.098
2032,jung,daenemarknah,68.400,69,1.066,0.000,0.000,0.100,0.000,0.000
2032,jung,daenemarknah,68.400,70,1.066,0.000,0.000,0.070,0.000,0.000
2032,jung,daenemarknah,68.400,71,1.066,0.000,0.000,0.050,0.000,0.000
2032,jung,daenemarknah,68.400,72,1.066,0.000,0.000,0.040,0.000,0.000
2033,jung,status_quo_67,67.000,67,1.080,0.000,0.000,0.200,0.000,0.000
2033,jung,status_quo_67,67.000,68,1.080,0.000,0.000,0.140,0.000,0.000
2033,jung,status_quo_67,67.000,69,1.080,0.000,0.000,0.100,0.000,0.000
2033,jung,status_quo_67,67.000,70,1.080,0.000,0.000,0.070,0.000,0.000
2033,jung,status_quo_67,67.000,71,1.080,0.000,0.000,0.050,0.000,0.000
2033,jung,status_quo_67,67.000,72,1.080,0.000,0.000,0.040,0.000,0.000
2033,jung,lebenserwartung_gekoppelt_2zu1,67.750,67,1.080,0.750,0.810,0.200,0.138,5.896
2033,jung,lebenserwartung_gekoppelt_2zu1,67.750,68,1.080,0.000,0.000,0.140,0.000,0.000
2033,jung,lebenserwartung_gekoppelt_2zu1,67.750,69,1.080,0.000,0.000,0.100,0.000,0.000
2033,jung,lebenserwartung_gekoppelt_2zu1,67.750,70,1.080,0.000,0.000,0.070,0.000,0.000
2033,jung,lebenserwartung_gekoppelt_2zu1,67.750,71,1.080,0.000,0.000,0.050,0.000,0.000
2033,jung,lebenserwartung_gekoppelt_2zu1,67.750,72,1.080,0.000,0.000,0.040,0.000,0.000
2033,jung,daenemarknah,68.600,67,1.080,1.000,1.080,0.200,0.184,7.861
2033,jung,daenemarknah,68.600,68,1.080,0.600,0.648,0.140,0.077,3.302
2033,jung,daenemarknah,68.600,69,1.080,0.000,0.000,0.100,0.000,0.000
2033,jung,daenemarknah,68.600,70,1.080,0.000,0.000,0.070,0.000,0.000
2033,jung,daenemarknah,68.600,71,1.080,0.000,0.000,0.050,0.000,0.000
2033,jung,daenemarknah,68.600,72,1.080,0.000,0.000,0.040,0.000,0.000
2034,jung,status_quo_67,67.000,67,1.095,0.000,0.000,0.200,0.000,0.000
2034,jung,status_quo_67,67.000,68,1.095,0.000,0.000,0.140,0.000,0.000
2034,jung,status_quo_67,67.000,69,1.095,0.000,0.000,0.100,0.000,0.000
2034,jung,status_quo_67,67.000,70,1.095,0.000,0.000,0.070,0.000,0.000
2034,jung,status_quo_67,67.000,71,1.095,0.000,0.000,0.050,0.000,0.000
2034,jung,status_quo_67,67.000,72,1.095,0.000,0.000,0.040,0.000,0.000
2034,jung,lebenserwartung_gekoppelt_2zu1,67.875,67,1.095,0.875,0.958,0.200,0.163,7.214
2034,jung,lebenserwartung_gekoppelt_2zu1,67.875,68,1.095,0.000,0.000,0.140,0.000,0.000
2034,jung,lebenserwartung_gekoppelt_2zu1,67.875,69,1.095,0.000,0.000,0.100,0.000,0.000
2034,jung,lebenserwartung_gekoppelt_2zu1,67.875,70,1.095,0.000,0.000,0.070,0.000,0.000
2034,jung,lebenserwartung_gekoppelt_2zu1,67.875,71,1.095,0.000,0.000,0.050,0.000,0.000
2034,jung,lebenserwartung_gekoppelt_2zu1,67.875,72,1.095,0.000,0.000,0.040,0.000,0.000
2034,jung,daenemarknah,68.800,67,1.095,1.000,1.095,0.200,0.186,8.245
2034,jung,daenemarknah,68.800,68,1.095,0.800,0.876,0.140,0.104,4.617
2034,jung,daenemarknah,68.800,69,1.095,0.000,0.000,0.100,0.000,0.000
2034,jung,daenemarknah,68.800,70,1.095,0.000,0.000,0.070,0.000,0.000
2034,jung,daenemarknah,68.800,71,1.095,0.000,0.000,0.050,0.000,0.000
2034,jung,daenemarknah,68.800,72,1.095,0.000,0.000,0.040,0.000,0.000
2035,jung,status_quo_67,67.000,67,1.109,0.000,0.000,0.200,0.000,0.000
2035,jung,status_quo_67,67.000,68,1.109,0.000,0.000,0.140,0.000,0.000
2035,jung,status_quo_67,67.000,69,1.109,0.000,0.000,0.100,0.000,0.000
2035,jung,status_quo_67,67.000,70,1.109,0.000,0.000,0.070,0.000,0.000
2035,jung,status_quo_67,67.000,71,1.109,0.000,0.000,0.050,0.000,0.000
2035,jung,status_quo_67,67.000,72,1.109,0.000,0.000,0.040,0.000,0.000
2035,jung,lebenserwartung_gekoppelt_2zu1,68.000,67,1.109,1.000,1.109,0.200,0.189,8.645
2035,jung,lebenserwartung_gekoppelt_2zu1,68.000,68,1.109,0.000,0.000,0.140,0.000,0.000
2035,jung,lebenserwartung_gekoppelt_2zu1,68.000,69,1.109,0.000,0.000,0.100,0.000,0.000
2035,jung,lebenserwartung_gekoppelt_2zu1,68.000,70,1.109,0.000,0.000,0.070,0.000,0.000
2035,jung,lebenserwartung_gekoppelt_2zu1,68.000,71,1.109,0.000,0.000,0.050,0.000,0.000
2035,jung,lebenserwartung_gekoppelt_2zu1,68.000,72,1.109,0.000,0.000,0.040,0.000,0.000
2035,jung,daenemarknah,69.000,67,1.109,1.000,1.109,0.200,0.189,8.645
2035,jung,daenemarknah,69.000,68,1.109,1.000,1.109,0.140,0.132,6.052
2035,jung,daenemarknah,69.000,69,1.109,0.000,0.000,0.100,0.000,0.000
2035,jung,daenemarknah,69.000,70,1.109,0.000,0.000,0.070,0.000,0.000
2035,jung,daenemarknah,69.000,71,1.109,0.000,0.000,0.050,0.000,0.000
2035,jung,daenemarknah,69.000,72,1.109,0.000,0.000,0.040,0.000,0.000
2036,jung,status_quo_67,67.000,67,1.124,0.000,0.000,0.200,0.000,0.000
2036,jung,status_quo_67,67.000,68,1.124,0.000,0.000,0.140,0.000,0.000
2036,jung,status_quo_67,67.000,69,1.124,0.000,0.000,0.100,0.000,0.000
2036,jung,status_quo_67,67.000,70,1.124,0.000,0.000,0.070,0.000,0.000
2036,jung,status_quo_67,67.000,71,1.124,0.000,0.000,0.050,0.000,0.000
2036,jung,status_quo_67,67.000,72,1.124,0.000,0.000,0.040,0.000,0.000
2036,jung,lebenserwartung_gekoppelt_2zu1,68.100,67,1.124,1.000,1.124,0.200,0.191,8.985
2036,jung,lebenserwartung_gekoppelt_2zu1,68.100,68,1.124,0.100,0.112,0.140,0.013,0.629
2036,jung,lebenserwartung_gekoppelt_2zu1,68.100,69,1.124,0.000,0.000,0.100,0.000,0.000
2036,jung,lebenserwartung_gekoppelt_2zu1,68.100,70,1.124,0.000,0.000,0.070,0.000,0.000
2036,jung,lebenserwartung_gekoppelt_2zu1,68.100,71,1.124,0.000,0.000,0.050,0.000,0.000
2036,jung,lebenserwartung_gekoppelt_2zu1,68.100,72,1.124,0.000,0.000,0.040,0.000,0.000
2036,jung,daenemarknah,69.200,67,1.124,1.000,1.124,0.200,0.191,8.985
2036,jung,daenemarknah,69.200,68,1.124,1.000,1.124,0.140,0.134,6.289
2036,jung,daenemarknah,69.200,69,1.124,0.200,0.225,0.100,0.019,0.898
2036,jung,daenemarknah,69.200,70,1.124,0.000,0.000,0.070,0.000,0.000
2036,jung,daenemarknah,69.200,71,1.124,0.000,0.000,0.050,0.000,0.000
2036,jung,daenemarknah,69.200,72,1.124,0.000,0.000,0.040,0.000,0.000
2037,jung,status_quo_67,67.000,67,1.138,0.000,0.000,0.200,0.000,0.000
2037,jung,status_quo_67,67.000,68,1.138,0.000,0.000,0.140,0.000,0.000
2037,jung,status_quo_67,67.000,69,1.138,0.000,0.000,0.100,0.000,0.000
2037,jung,status_quo_67,67.000,70,1.138,0.000,0.000,0.070,0.000,0.000
2037,jung,status_quo_67,67.000,71,1.138,0.000,0.000,0.050,0.000,0.000
2037,jung,status_quo_67,67.000,72,1.138,0.000,0.000,0.040,0.000,0.000
2037,jung,lebenserwartung_gekoppelt_2zu1,68.200,67,1.138,1.000,1.138,0.200,0.193,9.336
2037,jung,lebenserwartung_gekoppelt_2zu1,68.200,68,1.138,0.200,0.228,0.140,0.027,1.307
2037,jung,lebenserwartung_gekoppelt_2zu1,68.200,69,1.138,0.000,0.000,0.100,0.000,0.000
2037,jung,lebenserwartung_gekoppelt_2zu1,68.200,70,1.138,0.000,0.000,0.070,0.000,0.000
2037,jung,lebenserwartung_gekoppelt_2zu1,68.200,71,1.138,0.000,0.000,0.050,0.000,0.000
2037,jung,lebenserwartung_gekoppelt_2zu1,68.200,72,1.138,0.000,0.000,0.040,0.000,0.000
2037,jung,daenemarknah,69.400,67,1.138,1.000,1.138,0.200,0.193,9.336
2037,jung,daenemarknah,69.400,68,1.138,1.000,1.138,0.140,0.135,6.535
2037,jung,daenemarknah,69.400,69,1.138,0.400,0.455,0.100,0.039,1.867
2037,jung,daenemarknah,69.400,70,1.138,0.000,0.000,0.070,0.000,0.000
2037,jung,daenemarknah,69.400,71,1.138,0.000,0.000,0.050,0.000,0.000
2037,jung,daenemarknah,69.400,72,1.138,0.000,0.000,0.040,0.000,0.000
2038,jung,status_quo_67,67.000,67,1.153,0.000,0.000,0.200,0.000,0.000
2038,jung,status_quo_67,67.000,68,1.153,0.000,0.000,0.140,0.000,0.000
2038,jung,status_quo_67,67.000,69,1.153,0.000,0.000,0.100,0.000,0.000
2038,jung,status_quo_67,67.000,70,1.153,0.000,0.000,0.070,0.000,0.000
2038,jung,status_quo_67,67.000,71,1.153,0.000,0.000,0.050,0.000,0.000
2038,jung,status_quo_67,67.000,72,1.153,0.000,0.000,0.040,0.000,0.000
2038,jung,lebenserwartung_gekoppelt_2zu1,68.300,67,1.153,1.000,1.153,0.200,0.196,9.700
2038,jung,lebenserwartung_gekoppelt_2zu1,68.300,68,1.153,0.300,0.346,0.140,0.041,2.037
2038,jung,lebenserwartung_gekoppelt_2zu1,68.300,69,1.153,0.000,0.000,0.100,0.000,0.000
2038,jung,lebenserwartung_gekoppelt_2zu1,68.300,70,1.153,0.000,0.000,0.070,0.000,0.000
2038,jung,lebenserwartung_gekoppelt_2zu1,68.300,71,1.153,0.000,0.000,0.050,0.000,0.000
2038,jung,lebenserwartung_gekoppelt_2zu1,68.300,72,1.153,0.000,0.000,0.040,0.000,0.000
2038,jung,daenemarknah,69.600,67,1.153,1.000,1.153,0.200,0.196,9.700
2038,jung,daenemarknah,69.600,68,1.153,1.000,1.153,0.140,0.137,6.790
2038,jung,daenemarknah,69.600,69,1.153,0.600,0.692,0.100,0.059,2.910
2038,jung,daenemarknah,69.600,70,1.153,0.000,0.000,0.070,0.000,0.000
2038,jung,daenemarknah,69.600,71,1.153,0.000,0.000,0.050,0.000,0.000
2038,jung,daenemarknah,69.600,72,1.153,0.000,0.000,0.040,0.000,0.000
2039,jung,status_quo_67,67.000,67,1.152,0.000,0.000,0.200,0.000,0.000
2039,jung,status_quo_67,67.000,68,1.152,0.000,0.000,0.140,0.000,0.000
2039,jung,status_quo_67,67.000,69,1.152,0.000,0.000,0.100,0.000,0.000
2039,jung,status_quo_67,67.000,70,1.152,0.000,0.000,0.070,0.000,0.000
2039,jung,status_quo_67,67.000,71,1.152,0.000,0.000,0.050,0.000,0.000
2039,jung,status_quo_67,67.000,72,1.152,0.000,0.000,0.040,0.000,0.000
2039,jung,lebenserwartung_gekoppelt_2zu1,68.400,67,1.152,1.000,1.152,0.200,0.196,9.945
2039,jung,lebenserwartung_gekoppelt_2zu1,68.400,68,1.152,0.400,0.461,0.140,0.055,2.785
2039,jung,lebenserwartung_gekoppelt_2zu1,68.400,69,1.152,0.000,0.000,0.100,0.000,0.000
2039,jung,lebenserwartung_gekoppelt_2zu1,68.400,70,1.152,0.000,0.000,0.070,0.000,0.000
2039,jung,lebenserwartung_gekoppelt_2zu1,68.400,71,1.152,0.000,0.000,0.050,0.000,0.000
2039,jung,lebenserwartung_gekoppelt_2zu1,68.400,72,1.152,0.000,0.000,0.040,0.000,0.000
2039,jung,daenemarknah,69.800,67,1.152,1.000,1.152,0.200,0.196,9.945
2039,jung,daenemarknah,69.800,68,1.152,1.000,1.152,0.140,0.137,6.961
2039,jung,daenemarknah,69.800,69,1.152,0.800,0.922,0.100,0.078,3.978
2039,jung,daenemarknah,69.800,70,1.152,0.000,0.000,0.070,0.000,0.000
2039,jung,daenemarknah,69.800,71,1.152,0.000,0.000,0.050,0.000,0.000
2039,jung,daenemarknah,69.800,72,1.152,0.000,0.000,0.040,0.000,0.000
2040,jung,status_quo_67,67.000,67,1.151,0.000,0.000,0.200,0.000,0.000
2040,jung,status_quo_67,67.000,68,1.151,0.000,0.000,0.140,0.000,0.000
2040,jung,status_quo_67,67.000,69,1.151,0.000,0.000,0.100,0.000,0.000
2040,jung,status_quo_67,67.000,70,1.151,0.000,0.000,0.070,0.000,0.000
2040,jung,status_quo_67,67.000,71,1.151,0.000,0.000,0.050,0.000,0.000
2040,jung,status_quo_67,67.000,72,1.151,0.000,0.000,0.040,0.000,0.000
2040,jung,lebenserwartung_gekoppelt_2zu1,68.500,67,1.151,1.000,1.151,0.200,0.196,10.196
2040,jung,lebenserwartung_gekoppelt_2zu1,68.500,68,1.151,0.500,0.576,0.140,0.068,3.569
2040,jung,lebenserwartung_gekoppelt_2zu1,68.500,69,1.151,0.000,0.000,0.100,0.000,0.000
2040,jung,lebenserwartung_gekoppelt_2zu1,68.500,70,1.151,0.000,0.000,0.070,0.000,0.000
2040,jung,lebenserwartung_gekoppelt_2zu1,68.500,71,1.151,0.000,0.000,0.050,0.000,0.000
2040,jung,lebenserwartung_gekoppelt_2zu1,68.500,72,1.151,0.000,0.000,0.040,0.000,0.000
2040,jung,daenemarknah,70.000,67,1.151,1.000,1.151,0.200,0.196,10.196
2040,jung,daenemarknah,70.000,68,1.151,1.000,1.151,0.140,0.137,7.137
2040,jung,daenemarknah,70.000,69,1.151,1.000,1.151,0.100,0.098,5.098
2040,jung,daenemarknah,70.000,70,1.151,0.000,0.000,0.070,0.000,0.000
2040,jung,daenemarknah,70.000,71,1.151,0.000,0.000,0.050,0.000,0.000
2040,jung,daenemarknah,70.000,72,1.151,0.000,0.000,0.040,0.000,0.000
2041,jung,status_quo_67,67.000,67,1.151,0.000,0.000,0.200,0.000,0.000
2041,jung,status_quo_67,67.000,68,1.151,0.000,0.000,0.140,0.000,0.000
2041,jung,status_quo_67,67.000,69,1.151,0.000,0.000,0.100,0.000,0.000
2041,jung,status_quo_67,67.000,70,1.151,0.000,0.000,0.070,0.000,0.000
2041,jung,status_quo_67,67.000,71,1.151,0.000,0.000,0.050,0.000,0.000
2041,jung,status_quo_67,67.000,72,1.151,0.000,0.000,0.040,0.000,0.000
2041,jung,lebenserwartung_gekoppelt_2zu1,68.600,67,1.151,1.000,1.151,0.200,0.196,10.454
2041,jung,lebenserwartung_gekoppelt_2zu1,68.600,68,1.151,0.600,0.690,0.140,0.082,4.391
2041,jung,lebenserwartung_gekoppelt_2zu1,68.600,69,1.151,0.000,0.000,0.100,0.000,0.000
2041,jung,lebenserwartung_gekoppelt_2zu1,68.600,70,1.151,0.000,0.000,0.070,0.000,0.000
2041,jung,lebenserwartung_gekoppelt_2zu1,68.600,71,1.151,0.000,0.000,0.050,0.000,0.000
2041,jung,lebenserwartung_gekoppelt_2zu1,68.600,72,1.151,0.000,0.000,0.040,0.000,0.000
2041,jung,daenemarknah,70.067,67,1.151,1.000,1.151,0.200,0.196,10.454
2041,jung,daenemarknah,70.067,68,1.151,1.000,1.151,0.140,0.137,7.318
2041,jung,daenemarknah,70.067,69,1.151,1.000,1.151,0.100,0.098,5.227
2041,jung,daenemarknah,70.067,70,1.151,0.067,0.077,0.070,0.005,0.244
2041,jung,daenemarknah,70.067,71,1.151,0.000,0.000,0.050,0.000,0.000
2041,jung,daenemarknah,70.067,72,1.151,0.000,0.000,0.040,0.000,0.000
2042,jung,status_quo_67,67.000,67,1.150,0.000,0.000,0.200,0.000,0.000
2042,jung,status_quo_67,67.000,68,1.150,0.000,0.000,0.140,0.000,0.000
2042,jung,status_quo_67,67.000,69,1.150,0.000,0.000,0.100,0.000,0.000
2042,jung,status_quo_67,67.000,70,1.150,0.000,0.000,0.070,0.000,0.000
2042,jung,status_quo_67,67.000,71,1.150,0.000,0.000,0.050,0.000,0.000
2042,jung,status_quo_67,67.000,72,1.150,0.000,0.000,0.040,0.000,0.000
2042,jung,lebenserwartung_gekoppelt_2zu1,68.700,67,1.150,1.000,1.150,0.200,0.195,10.718
2042,jung,lebenserwartung_gekoppelt_2zu1,68.700,68,1.150,0.700,0.805,0.140,0.096,5.252
2042,jung,lebenserwartung_gekoppelt_2zu1,68.700,69,1.150,0.000,0.000,0.100,0.000,0.000
2042,jung,lebenserwartung_gekoppelt_2zu1,68.700,70,1.150,0.000,0.000,0.070,0.000,0.000
2042,jung,lebenserwartung_gekoppelt_2zu1,68.700,71,1.150,0.000,0.000,0.050,0.000,0.000
2042,jung,lebenserwartung_gekoppelt_2zu1,68.700,72,1.150,0.000,0.000,0.040,0.000,0.000
2042,jung,daenemarknah,70.133,67,1.150,1.000,1.150,0.200,0.195,10.718
2042,jung,daenemarknah,70.133,68,1.150,1.000,1.150,0.140,0.137,7.502
2042,jung,daenemarknah,70.133,69,1.150,1.000,1.150,0.100,0.098,5.359
2042,jung,daenemarknah,70.133,70,1.150,0.133,0.153,0.070,0.009,0.500
2042,jung,daenemarknah,70.133,71,1.150,0.000,0.000,0.050,0.000,0.000
2042,jung,daenemarknah,70.133,72,1.150,0.000,0.000,0.040,0.000,0.000
2043,jung,status_quo_67,67.000,67,1.149,0.000,0.000,0.200,0.000,0.000
2043,jung,status_quo_67,67.000,68,1.149,0.000,0.000,0.140,0.000,0.000
2043,jung,status_quo_67,67.000,69,1.149,0.000,0.000,0.100,0.000,0.000
