jahr,destatis_variante,destatis_variante_label,rentenalter_szenario,regelaltersgrenze,nicht_in_rente_mio,effektive_beitragszahler_mio,erwerbstaetigenquote_bruecke_65_74,erwerbstaetigenquote_65plus,erwerbspersonenquote_65plus,notiz
2039,alt_g1l3w1,relativ alte Bevoelkerung,status_quo_67,67.000,0.000,0.000,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2039,alt_g1l3w1,relativ alte Bevoelkerung,lebenserwartung_2zu1,68.400,1.369,0.192,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2039,alt_g1l3w1,relativ alte Bevoelkerung,daenemarknah,69.800,2.838,0.399,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2050,alt_g1l3w1,relativ alte Bevoelkerung,status_quo_67,67.000,0.000,0.000,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2050,alt_g1l3w1,relativ alte Bevoelkerung,lebenserwartung_2zu1,69.500,2.519,0.354,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2050,alt_g1l3w1,relativ alte Bevoelkerung,daenemarknah,70.667,3.668,0.515,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2070,alt_g1l3w1,relativ alte Bevoelkerung,status_quo_67,67.000,0.000,0.000,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2070,alt_g1l3w1,relativ alte Bevoelkerung,lebenserwartung_2zu1,71.500,4.067,0.571,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2070,alt_g1l3w1,relativ alte Bevoelkerung,daenemarknah,72.000,4.537,0.637,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2035,jung_g3l1w3,relativ junge Bevoelkerung,status_quo_67,67.000,0.000,0.000,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2035,jung_g3l1w3,relativ junge Bevoelkerung,lebenserwartung_2zu1,68.000,1.198,0.168,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2035,jung_g3l1w3,relativ junge Bevoelkerung,daenemarknah,69.000,2.406,0.338,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2039,jung_g3l1w3,relativ junge Bevoelkerung,status_quo_67,67.000,0.000,0.000,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2039,jung_g3l1w3,relativ junge Bevoelkerung,lebenserwartung_2zu1,68.400,1.362,0.191,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2039,jung_g3l1w3,relativ junge Bevoelkerung,daenemarknah,69.800,2.819,0.396,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2050,jung_g3l1w3,relativ junge Bevoelkerung,status_quo_67,67.000,0.000,0.000,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2050,jung_g3l1w3,relativ junge Bevoelkerung,lebenserwartung_2zu1,69.500,2.521,0.354,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2050,jung_g3l1w3,relativ junge Bevoelkerung,daenemarknah,70.667,3.661,0.514,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2070,jung_g3l1w3,relativ junge Bevoelkerung,status_quo_67,67.000,0.000,0.000,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2070,jung_g3l1w3,relativ junge Bevoelkerung,lebenserwartung_2zu1,71.500,4.370,0.614,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2070,jung_g3l1w3,relativ junge Bevoelkerung,daenemarknah,72.000,4.861,0.683,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
